group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
7,all items forward,-0.16236519151086487,0.02854942352661095,0.029906641696106927,0.029906641696106927,10418.039953155529,True,180,1.2782728312560354e-05,0.6254467720925385,-5.429068003044977,5.664909758928547e-08,-5.687161821657242,1.2916804927428515e-08,10,27833,2240,0.0,BERRIES
7,single UPC backward,-0.0987297544541739,0.03759425865051829,0.040413531957158494,0.040413531957158494,10401.306730984525,True,30,-0.0004108372769892123,0.15479253409311167,-2.442987526030518,0.01456624073885675,-2.6261923495281576,0.008634600825929612,10,27833,2240,0.0,BERRIES
7,all items backward,-0.18651860603038825,0.030306989599029926,0.030476685697963246,0.030476685697963246,10415.231710202996,True,177,7.116751422761434e-06,0.44802885835038536,-6.120042312962307,9.355051256145304e-10,-6.154309896762507,7.540511168177148e-10,10,27833,2240,0.0,BERRIES
7,single UPC random,-0.18522397813306124,0.037336151414052984,0.037804521065022405,0.037804521065022405,10392.13559322897,True,34,1.8537476368100402e-06,0.1770111938483085,-4.899519235132822,9.607144508099296e-07,-4.9609820808511245,7.013766265308319e-07,10,27833,2240,0.0,BERRIES
7,all items random,-0.10088773314540452,0.02962098102068389,0.02906827745128932,0.02906827745128932,10428.697106124824,True,195,8.953608358631184e-06,0.05385843844384565,-3.4707159140910724,0.000519072842966516,-3.4059551597888036,0.0006593300727122506,10,27833,2240,0.0,BERRIES
8,actual (all items),-1.303047883707113,0.18308310374951522,0.1816928242997678,0.1816928242997678,4016.4154096356406,True,0,1.0,1.0,-7.171708011744404,7.406778719767196e-13,-7.117248162287414,1.1010314299268685e-12,10,27833,591,,BLEACH
8,actual (single UPC),-0.6305756526756442,0.34830170475708305,0.3775355550258441,0.3775355550258441,4013.340988688946,True,0,1.0,1.0,-1.6702417673812955,0.0948715393575602,-1.8104294181259555,0.07022922069022829,10,27833,591,,BLEACH
8,single UPC forward,0.4608059818042311,0.3496150053163928,0.3181940720470914,0.3181940720470914,4013.929261443349,True,28,-0.00022312350062011436,0.33889580777255224,1.4481915984155536,0.1475634736107115,1.318038341595817,0.18749081315643334,10,27833,591,0.0,BLEACH
8,all items forward,-0.5605669062762573,0.18535622505188257,0.17551355945621672,0.17551355945621672,4035.2593564971553,True,168,-0.00019380757870447662,0.6085389917520425,-3.193866662000523,0.0014038094036350735,-3.0242680337245242,0.002492355190830202,10,27833,591,0.0,BLEACH
8,single UPC backward,0.12520307735918404,0.2309128558420624,0.23137983198951784,0.23137983198951784,4014.705239115022,True,21,0.00044872111815294176,-0.08018478567764553,0.5411149117130316,0.5884283807408113,0.5422092109276898,0.5876743906931592,10,27833,591,0.0,BLEACH
8,all items backward,-0.5750165719187375,0.16328923090224273,0.1652953968713652,0.1652953968713652,4033.6171821489847,True,160,-0.00012115760913261202,0.49903507419325105,-3.478721021894046,0.0005038127809326826,-3.5214604707335893,0.00042917664905462827,10,27833,591,0.0,BLEACH
8,single UPC random,-0.036414159893368755,0.2656108466187399,0.24563816981891298,0.24563816981891298,4014.8445213091136,True,29,-3.358867402294911e-19,0.2681324084141569,-0.14824308420883306,0.882150931142878,-0.1370959068762653,0.8909549877611731,10,27833,591,0.0,BLEACH
8,all items random,-0.23277432353049113,0.1659857812974939,0.15163100356796763,0.15163100356796763,4038.6708588292586,True,173,-0.0001419971152664487,0.1688104165619954,-1.5351367336044275,0.12475024484493857,-1.4023750812323683,0.16080327049779686,10,27833,591,0.0,BLEACH
9,actual (all items),-0.707730759222319,0.12585680800353088,0.14801409157147535,0.14801409157147535,5412.639725507909,True,0,1.0,1.0,-4.781509325958731,1.7398393029505398e-06,-5.6233013569076356,1.8734216347728373e-08,10,27833,844,,BREAD
9,actual (single UPC),0.002101105317252583,1.2662604813116838,1.3652022074889696,1.3652022074889696,5412.4781899243835,True,0,1.0,1.0,0.0015390433048868032,0.9987720215933998,0.001659299447674547,0.9986760711964751,10,27833,844,,BREAD
9,single UPC forward,-0.5863369075861024,1.2793969729352388,1.2560673820866315,1.2560673820866315,5412.37426174139,True,24,-0.00036400244717817057,0.6118557562048474,-0.46680370491912226,0.6406403249065269,-0.458291617058392,0.646742945958061,10,27833,844,0.0,BREAD
9,all items forward,-0.6517874197153251,0.12682731329311073,0.1385513803467846,0.1385513803467846,5415.138446223499,True,127,-0.0006034698579126739,0.617315647360431,-4.704301163106032,2.547369903194412e-06,-5.139172334345509,2.7595123136793126e-07,10,27833,844,0.0,BREAD
9,single UPC backward,-1.0840489847317234,1.280850444121815,1.3382001935502914,1.3382001935502914,5412.127789766952,True,25,-3.538750405653662e-20,0.49442630677615795,-0.8100798295774446,0.41789429615136453,-0.8463509457382249,0.3973569951594247,10,27833,844,0.0,BREAD
9,all items backward,-0.3548669231112044,0.12830596729307342,0.12600905861754208,0.12600905861754208,5424.431216184726,True,128,-0.00046203032946212706,0.6346673199766131,-2.8162016842636928,0.0048595149639205385,-2.7657865849732914,0.0056785684280448384,10,27833,844,0.0,BREAD
9,single UPC random,0.9342168606939091,1.7033660099810706,1.676723922709243,1.676723922709243,5412.3250584827865,True,25,-3.5387504056536614e-20,0.0032804677904872755,0.5571679678693948,0.5774126729681003,0.5484533888898552,0.5833806260121835,10,27833,844,0.0,BREAD
9,all items random,0.08989176902464127,0.13733959183957523,0.13325929495559777,0.13325929495559777,5427.9916373730275,True,130,-0.0004615109606515356,0.12053568468509253,0.6745628442248127,0.4999535460053014,0.6545218885581282,0.5127756298860872,10,27833,844,0.0,BREAD
10,actual (all items),-1.2983865979878513,0.10228431799580856,0.09840692670100383,0.09840692670100383,6693.032782242763,True,0,1.0,1.0,-13.194056978659884,9.49354369319349e-40,-12.693897006196561,6.392418282015238e-37,10,27833,1186,,BREAKFAST SWEETS
10,actual (single UPC),-1.9943539067227718,0.1821935634061673,0.20112841130834777,0.20112841130834777,6679.41595338729,True,0,1.0,1.0,-9.915823894542923,3.5531273640998533e-23,-10.946346673492101,6.918191673240692e-28,10,27833,1186,,BREAKFAST SWEETS
10,single UPC forward,-0.3159357386757855,0.14159320769105466,0.12913860500184215,0.12913860500184215,6756.404356202884,True,30,0.0,0.2230476394158758,-2.446485608786611,0.014425655630869068,-2.2312916263973106,0.025661817985817008,10,27833,1186,0.0,BREAKFAST SWEETS
10,all items forward,-0.0522764971578728,0.09948644148054422,0.08933573895293485,0.08933573895293485,6776.31117384365,True,157,-3.476330499990264e-05,0.4359677650657677,-0.5851689119112102,0.5584341462309854,-0.5254635343258921,0.5992609966061949,10,27833,1186,0.0,BREAKFAST SWEETS
10,single UPC backward,0.008451425672660827,0.11676000724482238,0.10711980611879778,0.10711980611879778,6758.936607785165,True,29,-0.0005113425026155884,-0.22580503698100227,0.07889694706213382,0.9371145915651693,0.07238288068053882,0.9422972082930776,10,27833,1186,0.0,BREAKFAST SWEETS
10,all items backward,-0.1197677783543869,0.09084417543572397,0.08579470252380664,0.08579470252380664,6775.578337002674,True,156,5.242089531632528e-05,0.34568105684691985,-1.3959810434817148,0.16272020368062245,-1.3183869827639922,0.18737413614146847,10,27833,1186,0.0,BREAKFAST SWEETS
10,single UPC random,-0.41629358153806795,0.12611890681280546,0.12748304318385908,0.12748304318385908,6753.185342871989,True,30,-1.556243913418457e-19,0.054437184359612124,-3.2654819899277068,0.0010927795446830566,-3.3008023305812513,0.000964087801653366,10,27833,1186,0.0,BREAKFAST SWEETS
10,all items random,0.09459696032994443,0.08402168251699049,0.09549412802837473,0.09549412802837473,6775.812479532575,True,159,-3.467391028748211e-05,0.09870899331425657,0.9906049961714534,0.3218784971260652,1.12586367585314,0.2602232265781259,10,27833,1186,0.0,BREAKFAST SWEETS
11,actual (all items),-0.6293012587594103,0.06048334445474615,0.06923804755821018,0.06923804755821018,6602.6058042829645,True,0,1.0,1.0,-9.088951536802663,9.999867941814203e-20,-10.404538049813958,2.363998809632227e-25,10,27833,1131,,BUTTER
11,actual (single UPC),-0.6420445655486811,0.14779694867857116,0.14103647238120398,0.14103647238120398,6602.601339159918,True,0,1.0,1.0,-4.5523300087463525,5.305502591450989e-06,-4.344098922806585,1.3984849118031598e-05,10,27833,1131,,BUTTER
11,single UPC forward,0.03575784426708026,0.16178788805846503,0.16122406971109152,0.16122406971109152,6611.945829014045,True,27,-3.016244239304337e-19,0.24851212040267648,0.22178973853691447,0.8244775679955632,0.22101681835514475,0.825079337628992,10,27833,1131,0.0,BUTTER
11,all items forward,0.007265152495610355,0.05932316833837873,0.05723283567238663,0.05723283567238663,6654.65630446311,True,208,-0.00014787228254906534,0.18415749685052976,0.12694028541932975,0.8989876613801915,0.12246737150264803,0.9025288852150033,10,27833,1131,0.0,BUTTER
11,single UPC backward,-0.0019261820970874089,0.16294802257566626,0.16106673087641193,0.16106673087641193,6611.970153270062,True,26,-0.0007832039267531723,0.24851212040267648,-0.011958907259161962,0.9904583999671076,-0.011820837507819221,0.9905685559033343,10,27833,1131,0.0,BUTTER
11,all items backward,-0.012314809516333966,0.05879140976853341,0.059093129320091836,0.059093129320091836,6654.641873975586,True,213,-0.00021595308598265238,0.19520250850087592,-0.20839663862828967,0.8349192807031451,-0.20946613739691528,0.8340843674621153,10,27833,1131,0.0,BUTTER
11,single UPC random,0.03575784426708026,0.16178788805846503,0.16122406971109152,0.16122406971109152,6611.945829014045,True,27,-3.016244239304337e-19,0.24851212040267648,0.22178973853691447,0.8244775679955632,0.22101681835514475,0.825079337628992,10,27833,1131,0.0,BUTTER
11,all items random,0.006042606153872036,0.05270988808900069,0.05567410712630311,0.05567410712630311,6654.657235054631,True,218,-2.3217075648789805e-05,0.1441532165552205,0.10853530421536334,0.9135710771980688,0.11463894864791005,0.9087313066520427,10,27833,1131,0.0,BUTTER
12,actual (all items),-0.40749282815143184,0.3505746290347064,0.3668565001033577,0.3668565001033577,2364.7932980678343,True,0,1.0,1.0,-1.1107690010579758,0.26666779279863406,-1.1623568689880597,0.2450905353443239,10,27833,329,,CANNED MILK
12,actual (single UPC),-1.560687332896524,0.7389069951871999,0.739970394094976,0.739970394094976,2363.1876425972205,True,0,1.0,1.0,-2.1091213180296617,0.03493411119698834,-2.1121566625595802,0.034673014267454436,10,27833,329,,CANNED MILK
12,single UPC forward,-1.4717451490050633,0.716193185975777,0.789412380241427,0.789412380241427,2363.309150574752,True,12,-0.0008352956703735701,0.6692972930924213,-1.8643552924201132,0.06227182680339591,-2.0549555313066614,0.03988330003732388,10,27833,329,0.0,CANNED MILK
12,all items forward,-0.36318185000489245,0.3330526401260801,0.35137873103773387,0.35137873103773387,2364.877948493115,True,68,-2.3248989440687465e-05,0.7928059058626614,-1.0335908748156162,0.3013274671458558,-1.090463807365126,0.27550888785108796,10,27833,329,0.0,CANNED MILK
12,single UPC backward,-1.279785297022354,0.7105696596174731,0.705908659070025,0.705908659070025,2363.8163465624284,True,13,-0.0012355545891817735,0.6297282995149712,-1.8129616071126866,0.0698377430652912,-1.8010694373178155,0.07169193619367431,10,27833,329,0.0,CANNED MILK
12,all items backward,-0.5848416814456917,0.33066443011870045,0.34807496000747457,0.34807496000747457,2363.863600751822,True,68,-9.41093291302439e-06,0.7870551126717485,-1.6802176216098188,0.09291498201882138,-1.7686864028155307,0.07694622264352562,10,27833,329,0.0,CANNED MILK
12,single UPC random,1.5951139848089892,0.7256216494100329,0.7001570040482653,0.7001570040482653,2362.9314806272937,True,13,-0.0012355545891817729,-0.3363806252265077,2.278223277902152,0.022713278057424853,2.1982723174065955,0.027929705887247875,10,27833,329,0.0,CANNED MILK
12,all items random,-0.5443107378995934,0.3233194751428915,0.3391611746808299,0.3391611746808299,2364.0203890263224,True,69,-1.8776768146356114e-05,0.09047217497994643,-1.6048733715226131,0.10852167479301489,-1.6835074276272237,0.09227690271461803,10,27833,329,0.0,CANNED MILK
13,actual (all items),-0.39080536020581613,0.07081048823334431,0.07525515330472152,0.07525515330472152,9633.571710179116,True,0,1.0,1.0,-5.193071079443233,2.0685316402624203e-07,-5.51903213713174,3.4087185815552566e-08,10,27833,2077,,CARROTS
13,actual (single UPC),-0.45846309549840325,0.08628457665269304,0.09461725748974344,0.09461725748974344,9632.640725098088,True,0,1.0,1.0,-4.845448998012872,1.2632566141907952e-06,-5.3133840749289245,1.0760790139293287e-07,10,27833,2077,,CARROTS
