query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
5568729,TORTILLA/NACHO CHIPS,1,1072968,DIPS (NON-REFRIGERATED),0,0.6747544407844543
5568729,TORTILLA/NACHO CHIPS,2,846417,DIPS (NON-REFRIGERATED),0,0.634402334690094
5568729,TORTILLA/NACHO CHIPS,3,850562,MEXICAN SAUCESSALSAPICANTEE,0,0.6192615032196045
5568729,TORTILLA/NACHO CHIPS,4,1115175,TORTILLA/NACHO CHIPS,1,0.5921032428741455
5568729,TORTILLA/NACHO CHIPS,5,892531,TORTILLA/NACHO CHIPS,1,0.5912376642227173
6602697,GROUND TURKEY,1,6602729,GROUND TURKEY,1,0.5284432172775269
6602697,GROUND TURKEY,2,921836,BETTER FOR YOU,0,0.47594574093818665
6602697,GROUND TURKEY,3,862101,RICE - DRY BAG AND BOX,0,0.46803951263427734
6602697,GROUND TURKEY,4,995311,BETTER FOR YOU,0,0.46396398544311523
6602697,GROUND TURKEY,5,905868,FRZN BAGGED VEGETABLES - PLAIN,0,0.44695085287094116
896369,PEANUT BUTTER,1,1062782,JELLY,0,0.6903512477874756
896369,PEANUT BUTTER,2,949142,PEANUT BUTTER,1,0.5718311667442322
896369,PEANUT BUTTER,3,1022011,PEANUT BUTTER,1,0.5246080756187439
896369,PEANUT BUTTER,4,973476,PRESERVES JAM MARMALADE,0,0.4994034171104431
896369,PEANUT BUTTER,5,906763,PEANUT BUTTER,1,0.4817040264606476
1042907,PREMIUM,1,1123842,PREMIUM,1,0.7538558840751648
1042907,PREMIUM,2,8065410,ECONOMY,0,0.671177327632904
1042907,PREMIUM,3,6464086,BETTER FOR YOU,0,0.6501339077949524
1042907,PREMIUM,4,999270,ECONOMY,0,0.6282906532287598
1042907,PREMIUM,5,995896,PREMIUM,1,0.590032160282135
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,1,889731,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.6329338550567627
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,2,883404,MAINSTREAM WHITE BREAD,0,0.5645036697387695
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,3,1096036,IWS SINGLE CHEESE,0,0.5194247961044312
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,4,877447,IWS SINGLE CHEESE,0,0.45360034704208374
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,5,994928,EGGS - MEDIUM,0,0.4434064030647278
845307,MEAT: TURKEY BULK,1,1018740,MEAT:HAM BULK,0,0.7449626922607422
845307,MEAT: TURKEY BULK,2,885863,MEAT: BEEF BULK,0,0.7404337525367737
845307,MEAT: TURKEY BULK,3,1087102,MEAT: TURKEY BULK,1,0.7075048089027405
845307,MEAT: TURKEY BULK,4,935317,MEAT: TURKEY BULK,1,0.6789960265159607
845307,MEAT: TURKEY BULK,5,933835,MEAT: SAUS DRY BULK,0,0.6715177893638611
995242,FLUID MILK WHITE ONLY,1,908531,CHOCOLATE MILK,0,0.42295604944229126
995242,FLUID MILK WHITE ONLY,2,860975,DAIRY CASE 100% PURE JUICE - O,0,0.38159748911857605
995242,FLUID MILK WHITE ONLY,3,909894,DAIRY CASE 100% PURE JUICE - O,0,0.3712391257286072
995242,FLUID MILK WHITE ONLY,4,1023958,DAIRY CASE 100% PURE JUICE - O,0,0.36541035771369934
995242,FLUID MILK WHITE ONLY,5,1055201,PEACHES,0,0.3650430142879486
1077555,COTTAGE CHEESE,1,1056509,COTTAGE CHEESE,1,0.49924731254577637
1077555,COTTAGE CHEESE,2,1021519,PRIMAL,0,0.41004204750061035
1077555,COTTAGE CHEESE,3,1058779,POURABLE SALAD DRESSINGS,0,0.3979312777519226
1077555,COTTAGE CHEESE,4,927360,SHREDDED CHEESE,0,0.3937349319458008
1077555,COTTAGE CHEESE,5,974108,CANISTER POTATO/TORT CHIPS,0,0.3903759717941284
925514,CANDY BARS (SINGLES)(INCLUDING,1,1022872,CANDY BARS (SINGLES)(INCLUDING,1,0.7251629829406738
925514,CANDY BARS (SINGLES)(INCLUDING,2,839147,CANDY BARS (SINGLES)(INCLUDING,1,0.6890357732772827
925514,CANDY BARS (SINGLES)(INCLUDING,3,986394,CANDY BARS (SINGLES)(INCLUDING,1,0.6699033379554749
925514,CANDY BARS (SINGLES)(INCLUDING,4,1071377,CANDY BARS (SINGLES)(INCLUDING,1,0.6472045183181763
925514,CANDY BARS (SINGLES)(INCLUDING,5,1124729,CANDY BARS (SINGLES)(INCLUDING,1,0.6469559669494629
9527160,POTATO CHIPS,1,9527494,POTATO CHIPS,1,0.7459275126457214
9527160,POTATO CHIPS,2,9526411,POTATO CHIPS,1,0.6944741010665894
9527160,POTATO CHIPS,3,9527290,POTATO CHIPS,1,0.6743291616439819
9527160,POTATO CHIPS,4,9527066,POTATO CHIPS,1,0.6699947118759155
9527160,POTATO CHIPS,5,7409874,TORTILLA/NACHO CHIPS,0,0.6592922210693359
