query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
995242,FLUID MILK WHITE ONLY,2,909894,DAIRY CASE 100% PURE JUICE - O,0,0.3878684639930725
995242,FLUID MILK WHITE ONLY,3,14025185,SHREDDED CHEESE,0,0.37893450260162354
995242,FLUID MILK WHITE ONLY,4,860975,DAIRY CASE 100% PURE JUICE - O,0,0.36691156029701233
995242,FLUID MILK WHITE ONLY,5,1029743,FLUID MILK WHITE ONLY,1,0.36588504910469055
1077555,COTTAGE CHEESE,1,1056509,COTTAGE CHEESE,1,0.564134955406189
1077555,COTTAGE CHEESE,2,833025,SOUR CREAMS,0,0.4396600127220154
1077555,COTTAGE CHEESE,3,1021519,PRIMAL,0,0.3987799882888794
1077555,COTTAGE CHEESE,4,5568228,BREAD:ITALIAN/FRENCH,0,0.39565786719322205
1077555,COTTAGE CHEESE,5,897954,CHICKEN BREAST BONELESS,0,0.3774908781051636
925514,CANDY BARS (SINGLES)(INCLUDING,1,1022872,CANDY BARS (SINGLES)(INCLUDING,1,0.7657506465911865
925514,CANDY BARS (SINGLES)(INCLUDING,2,839147,CANDY BARS (SINGLES)(INCLUDING,1,0.7122863531112671
925514,CANDY BARS (SINGLES)(INCLUDING,3,1124729,CANDY BARS (SINGLES)(INCLUDING,1,0.702214241027832
925514,CANDY BARS (SINGLES)(INCLUDING,4,986394,CANDY BARS (SINGLES)(INCLUDING,1,0.6947508454322815
925514,CANDY BARS (SINGLES)(INCLUDING,5,1051069,CANDY BARS (SINGLES)(INCLUDING,1,0.6753002405166626
9527160,POTATO CHIPS,1,9527494,POTATO CHIPS,1,0.7577979564666748
9527160,POTATO CHIPS,2,9526411,POTATO CHIPS,1,0.7249475717544556
9527160,POTATO CHIPS,3,9527066,POTATO CHIPS,1,0.6856385469436646
9527160,POTATO CHIPS,4,9527290,POTATO CHIPS,1,0.6715760231018066
9527160,POTATO CHIPS,5,9526410,POTATO CHIPS,1,0.6435819864273071
