query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,1,889731,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.6671463251113892
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,2,1123536,MAINSTREAM WHEAT/MULTIGRAIN BR,1,0.5262423753738403
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,3,883404,MAINSTREAM WHITE BREAD,0,0.5081713199615479
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,4,8273833,POULTRY,0,0.4874466061592102
849843,MAINSTREAM WHEAT/MULTIGRAIN BR,5,995055,IWS SINGLE CHEESE,0,0.46901118755340576
845307,MEAT: TURKEY BULK,1,1018740,MEAT:HAM BULK,0,0.6807639598846436
845307,MEAT: TURKEY BULK,2,935317,MEAT: TURKEY BULK,1,0.6762143969535828
845307,MEAT: TURKEY BULK,3,1101010,MEAT: LUNCHMEAT BULK,0,0.6713145971298218
845307,MEAT: TURKEY BULK,4,1040807,CHEESE: PROCESSED BULK,0,0.6653305292129517
845307,MEAT: TURKEY BULK,5,1137775,CHEESE: NATURAL BULK,0,0.6633940935134888
995242,FLUID MILK WHITE ONLY,1,908531,CHOCOLATE MILK,0,0.469974160194397
995242,FLUID MILK WHITE ONLY,2,1065979,FLUID MILK WHITE ONLY,1,0.3900499641895294
995242,FLUID MILK WHITE ONLY,3,1083840,MARGARINE: TUBS AND BOWLS,0,0.3772210478782654
995242,FLUID MILK WHITE ONLY,4,860975,DAIRY CASE 100% PURE JUICE - O,0,0.3737142086029053
995242,FLUID MILK WHITE ONLY,5,845675,PREMIUM PINTS,0,0.3726024031639099
1077555,COTTAGE CHEESE,1,1056509,COTTAGE CHEESE,1,0.5244462490081787
1077555,COTTAGE CHEESE,2,1046584,NATURAL CHEESE EXACT WT SLICES,0,0.38888683915138245
1077555,COTTAGE CHEESE,3,881706,RICOTTA CHEESE,0,0.3847700357437134
1077555,COTTAGE CHEESE,4,1126895,MARGARINE: TUBS AND BOWLS,0,0.3797508478164673
1077555,COTTAGE CHEESE,5,1077048,REFRIGERATED SPECILATY ROLLS,0,0.3739849627017975
925514,CANDY BARS (SINGLES)(INCLUDING,1,1022872,CANDY BARS (SINGLES)(INCLUDING,1,0.7308031320571899
925514,CANDY BARS (SINGLES)(INCLUDING,2,1051069,CANDY BARS (SINGLES)(INCLUDING,1,0.7205303907394409
925514,CANDY BARS (SINGLES)(INCLUDING,3,986394,CANDY BARS (SINGLES)(INCLUDING,1,0.7155231237411499
925514,CANDY BARS (SINGLES)(INCLUDING,4,851057,CANDY BARS (SINGLES)(INCLUDING,1,0.6973915100097656
925514,CANDY BARS (SINGLES)(INCLUDING,5,1080414,CANDY BARS (SINGLES)(INCLUDING,1,0.6873531341552734
9527160,POTATO CHIPS,1,9526411,POTATO CHIPS,1,0.7788126468658447
9527160,POTATO CHIPS,2,9527494,POTATO CHIPS,1,0.7352311611175537
9527160,POTATO CHIPS,3,9527066,POTATO CHIPS,1,0.7090977430343628
9527160,POTATO CHIPS,4,13945141,POTATO CHIPS,1,0.6402694582939148
9527160,POTATO CHIPS,5,9526564,POTATO CHIPS,1,0.6200902462005615
