query_product,query_sub,rank,neighbour_product,neighbour_sub,same_sub,cosine
995242,FLUID MILK WHITE ONLY,1,908531,CHOCOLATE MILK,0,0.4509389102458954
995242,FLUID MILK WHITE ONLY,2,1065979,FLUID MILK WHITE ONLY,1,0.4082760214805603
995242,FLUID MILK WHITE ONLY,3,1076881,NO SUBCOMMODITY DESCRIPTION,0,0.3812125027179718
995242,FLUID MILK WHITE ONLY,4,898121,RYE BREADS,0,0.3799903988838196
995242,FLUID MILK WHITE ONLY,5,1029743,FLUID MILK WHITE ONLY,1,0.3668663799762726
1077555,COTTAGE CHEESE,1,1056509,COTTAGE CHEESE,1,0.5634300112724304
1077555,COTTAGE CHEESE,2,15926927,CORN CHIPS,0,0.4362233281135559
1077555,COTTAGE CHEESE,3,833025,SOUR CREAMS,0,0.4357091784477234
1077555,COTTAGE CHEESE,4,828143,MISCELLANEOUS CHEESE,0,0.39457136392593384
1077555,COTTAGE CHEESE,5,873056,FRZN HASHBROWN POTATOES,0,0.36686277389526367
925514,CANDY BARS (SINGLES)(INCLUDING,1,1022872,CANDY BARS (SINGLES)(INCLUDING,1,0.7529017925262451
925514,CANDY BARS (SINGLES)(INCLUDING,2,879948,CANDY BARS (SINGLES)(INCLUDING,1,0.7179912328720093
925514,CANDY BARS (SINGLES)(INCLUDING,3,7441558,CANDY BARS (SINGLES)(INCLUDING,1,0.7171250581741333
925514,CANDY BARS (SINGLES)(INCLUDING,4,1124729,CANDY BARS (SINGLES)(INCLUDING,1,0.7033673524856567
925514,CANDY BARS (SINGLES)(INCLUDING,5,1051069,CANDY BARS (SINGLES)(INCLUDING,1,0.688887894153595
9527160,POTATO CHIPS,1,9526411,POTATO CHIPS,1,0.7647404670715332
9527160,POTATO CHIPS,2,9527494,POTATO CHIPS,1,0.6849585771560669
9527160,POTATO CHIPS,3,9527066,POTATO CHIPS,1,0.6651160717010498
9527160,POTATO CHIPS,4,9526564,POTATO CHIPS,1,0.6358112096786499
9527160,POTATO CHIPS,5,13945141,POTATO CHIPS,1,0.6217519044876099
