group_id,COMMODITY_DESC,all items backward,all items forward,all items random,single UPC backward,single UPC forward,single UPC random,fail_single_UPC_forward,fail_all_items_forward,fail_single_UPC_backward,fail_all_items_backward,fail_single_UPC_random,fail_all_items_random,n_failed,fails_any,fails_random_only_tests,fails_backward_tests,actual_price_coef,actual_p
39,PICKLE/RELISH/PKLD VEG,1.0404460896104274e-05,0.0002013978791755,0.2801851242561071,0.347957967882269,0.4152460195812643,0.3518390629771085,False,True,False,True,False,False,2,True,False,True,-0.8484840627815351,1.696243652753066e-06
40,POPCORN,0.0001989475950275,0.0102378207940962,0.137078714716407,0.1588526714986471,0.3010454734854295,0.108842888471914,False,False,False,True,False,False,1,True,False,True,-0.6158264499476553,3.17063034007435e-05
41,POTATOES,0.0048217434088095,0.0042152973420913,0.423950273623552,0.2933864348779837,0.8985659047523678,0.0323517750864134,False,True,False,True,False,False,2,True,False,True,-0.2650952624619361,7.0672054678441915e-06
42,PROCESSED,0.0893935721001968,0.398468231044281,0.8754513113262359,0.0078287518551966,0.4931351971022641,0.3497997975132846,False,False,True,False,False,False,1,True,False,True,-0.1515864930731013,0.2957944921021247
43,ROLLS,0.2429003388964922,0.4313669619594398,0.6486672445041021,0.8054366895101958,0.0154617872025202,0.6946699378631622,False,False,False,False,False,False,0,False,False,False,-0.0307641746600585,0.8149781489447704
44,SALAD MIX,0.1823175699575674,0.6514578204983448,0.0528551239948626,0.157193729579178,0.089931159206229,0.157193729579178,False,False,False,False,False,False,0,False,False,False,-0.8361983774070993,1.0472991781066887e-53
45,SEAFOOD - FROZEN,2.171678954044645e-06,0.1445874280363549,0.3886675787520431,0.7865619148975554,0.6065485282059824,0.3624109105052081,False,False,False,True,False,False,1,True,False,True,-0.4273344356001412,3.705718072766595e-15
46,SEAFOOD - SHELF STABLE,0.0296498289314183,0.7197993649881855,0.6464883602935068,0.1619225699524328,0.4578459949670392,0.1224746408005836,False,False,False,False,False,False,0,False,False,False,-0.9581232600973196,9.06323907172916e-06
47,SHORTENING/OIL,0.0002828113340215,0.0379561441816522,0.3701900967672603,0.1371650677308278,0.8120695750501074,0.5073124398041648,False,False,False,True,False,False,1,True,False,True,-0.9382597186460876,2.8459482105745164e-12
48,SNACK NUTS,0.8671663128091534,0.6512063577983309,0.1104933797166277,0.6947787077354904,0.600752715360044,0.3275020830009914,False,False,False,False,False,False,0,False,False,False,-0.2776316020032441,0.0823929111934893
49,SUGARS/SWEETNERS,0.0184732930797375,0.0109907939343313,0.1404853753099529,0.1416527659375292,0.0014018327834227,0.1299371736155517,True,False,False,False,False,False,1,True,False,False,-0.647675980536042,4.31870123674539e-08
50,TOMATOES,0.3958718142385607,0.0126852099659002,0.3322487062533509,0.318926566394587,0.0453818616818501,0.1780663316988059,False,False,False,False,False,False,0,False,False,False,-0.4223751846932281,7.981267684125269e-11
51,TROPICAL FRUIT,0.6862670633223695,0.8222252395692439,0.2813286249147815,0.08312970196594,0.9468199780863183,0.2727905143612915,False,False,False,False,False,False,0,False,False,False,-0.569335377343966,1.9918330056627515e-06
52,VALUE ADDED VEGETABLES,0.5051534131296991,0.119698273428674,0.0231375584707981,0.6048798081605784,0.6350858958486103,0.582378516686336,False,False,False,False,False,False,0,False,False,False,0.2436955831875625,0.1840019137706676
53,VEGETABLES - ALL OTHERS,0.6022983673772169,0.6343542672637581,0.0075822576626455,0.003526991355796,6.383264183323526e-05,7.851188324653869e-06,True,False,True,False,True,True,4,True,True,True,-0.4732390288441459,0.0006713129509675
54,VEGETABLES SALAD,0.4011852687944817,0.0944308382750893,0.0713533146351172,0.9838729376185812,0.2456524844754783,0.3654377271064001,False,False,False,False,False,False,0,False,False,False,-0.4205302338235149,0.0347186312086046
55,WATER - CARBONATED/FLVRD DRINK,6.213241314068531e-06,0.003321810868835,0.0197467030706309,0.0004482989183966,0.0120537824815975,0.5019202932781045,False,True,True,True,False,False,3,True,False,True,-0.7867827484476732,4.972374316457038e-07
