group_id,test,coef,se_iid,se,se_clustered,negll,converged,n_moved,corr_delta,corr_level,t,p,t_iid,p_iid,n_items,n_trips,n_purchases,share_weeks_change_in_both,COMMODITY_DESC
2,all items forward,0.006608295731412103,0.038591039128219186,0.04081663944162318,0.04081663944162318,8420.602683140147,True,263,-1.5549813888261775e-05,0.11467219886309898,0.16190200422706105,0.8713830244985273,0.17123912391827445,0.864035745358875,10,27833,1374,0.0,BACON
2,single UPC backward,0.031324365013604125,0.09767364542308676,0.11153990114230022,0.11153990114230022,8160.192876254723,True,34,-2.663543211704801e-19,0.04891102614915549,0.2808355099189228,0.7788365662132799,0.3207043709479497,0.7484344345874836,10,27833,1374,0.0,BACON
2,all items backward,-0.10595807971617245,0.037328897602150475,0.03971521563003753,0.03971521563003753,8416.592540990288,True,264,1.205931235486587e-05,0.10807287666368727,-2.667946731127249,0.0076316356879495735,-2.8385001037391557,0.00453261046499045,10,27833,1374,0.0,BACON
2,single UPC random,-0.03644052653288847,0.09841233009667785,0.10926048528401842,0.10926048528401842,8160.175904935759,True,39,-0.00045823966949592727,0.03723685459667249,-0.33351972067635177,0.7387420058201606,-0.37028415542127896,0.7111707782821306,10,27833,1374,0.0,BACON
2,all items random,-0.06304878468654902,0.0393561585205983,0.04305052754685947,0.04305052754685947,8419.329638137324,True,280,-9.308763673652042e-06,0.03814930418017578,-1.464529897291547,0.1430492203728394,-1.602005557873501,0.10915438047139092,10,27833,1374,0.0,BACON
3,actual (all items),-0.6858773650700494,0.044074142142716245,0.04744060052832335,0.04744060052832335,10196.63840411323,True,0,1.0,1.0,-14.457602927276639,2.244803797616359e-47,-15.561899375128245,1.3211921970352278e-54,10,27833,1844,,BATH TISSUES
3,actual (single UPC),-0.5029084400664651,0.08124625351178126,0.08598935201731998,0.08598935201731998,10193.012937659447,True,0,1.0,1.0,-5.84849668323084,4.9603553082440395e-09,-6.189927760712559,6.019179381464331e-10,10,27833,1844,,BATH TISSUES
3,single UPC forward,-0.10118066091540681,0.08147520707747306,0.0803153250888367,0.0803153250888367,10210.311114971544,True,19,0.00038904113515833083,0.40217531512780175,-1.259792708346645,0.20774415088185416,-1.241858284805539,0.21428885355845073,10,27833,1844,0.0,BATH TISSUES
3,all items forward,-0.32478703694041094,0.04711750677441258,0.049606270227341445,0.049606270227341445,10289.361247440145,True,130,-1.9914414314365387e-05,0.49786860156439444,-6.54729806236064,5.858736087033473e-11,-6.893128672860685,5.457846412787012e-12,10,27833,1844,0.0,BATH TISSUES
3,single UPC backward,-0.23342559634993526,0.08245080825800735,0.08664913131093066,0.08664913131093066,10207.260458480512,True,21,0.0006532386968561095,0.41384987926119365,-2.693917328637881,0.0070617678007892735,-2.8310892431702235,0.004638977549798546,10,27833,1844,0.0,BATH TISSUES
3,all items backward,-0.37772174837809636,0.04352722464183471,0.04194846622611672,0.04194846622611672,10275.471395437873,True,132,-5.3466434484404204e-05,0.48085912622233784,-9.004423340344452,2.1680216420661858e-19,-8.677827531761857,4.03400150169464e-18,10,27833,1844,0.0,BATH TISSUES
3,single UPC random,-0.06577540388964381,0.08589989584399937,0.08472282261715197,0.08472282261715197,10210.77040564176,True,21,0.0006532386968561095,0.08541717406557481,-0.7763599211852475,0.4375365020009253,-0.7657215790936098,0.4438419843512974,10,27833,1844,0.0,BATH TISSUES
3,all items random,-0.14028648348907277,0.04454720669061028,0.0437263939967812,0.0437263939967812,10307.386399541478,True,135,-5.53857993001168e-05,0.22599233750310194,-3.20827927176889,0.0013353176475295353,-3.149164536025612,0.0016373797787239126,10,27833,1844,0.0,BATH TISSUES
4,actual (all items),-0.3257523068937376,0.15131019870650012,0.14826179725491115,0.14826179725491115,1957.7362925142259,True,0,1.0,1.0,-2.1971425743184634,0.028010265333322598,-2.1528773980768268,0.03132831523853337,10,27833,259,,BATTERIES
4,actual (single UPC),-0.10450939313836324,0.3356386383102738,0.33183745372909923,0.33183745372909923,1957.461469017833,True,0,1.0,1.0,-0.3149415232184163,0.7528060536727081,-0.311374738213995,0.7555157560172591,10,27833,259,,BATTERIES
4,single UPC forward,-0.26911990272192604,0.32304946871604545,0.3154566388977607,0.3154566388977607,1957.164627182692,True,21,-0.0006710483439332125,0.6556034522704133,-0.8531121857579533,0.39359709441572077,-0.8330609667662927,0.4048103460938183,10,27833,259,0.0,BATTERIES
4,all items forward,-0.08997276791204742,0.15066001058170958,0.14676998210429568,0.14676998210429568,1959.8643137819824,True,133,1.3067895672630176e-06,0.6426540136606739,-0.6130188654524207,0.5398638656689346,-0.597190771224931,0.5503800200458318,10,27833,259,0.0,BATTERIES
4,single UPC backward,0.00539295494215216,0.3443109013584869,0.3042746035583764,0.3042746035583764,1957.5096470569117,True,21,-0.0006710483439332126,0.6603171768035898,0.017723973276387816,0.9858590557414507,0.015663038610959246,0.9875032142935067,10,27833,259,0.0,BATTERIES
4,all items backward,-0.3821625947785361,0.1540977894302124,0.15515492868714262,0.15515492868714262,1956.9752860372662,True,136,1.297248184846043e-06,0.6387661845964843,-2.46310315767755,0.013774027973599718,-2.480000499628253,0.013138219861491891,10,27833,259,0.0,BATTERIES
4,single UPC random,-0.05293668606735498,0.3862851959374675,0.3415934522203544,0.3415934522203544,1957.500421429396,True,21,-0.0006710483439332126,0.2799134991431597,-0.1549698500462084,0.8768450862975135,-0.13704042149190843,0.890998844765838,10,27833,259,0.0,BATTERIES
4,all items random,-0.20897511852763667,0.14588319790847723,0.1367840008403157,0.1367840008403157,1959.0215266255832,True,136,1.2972481848460397e-06,0.057735865501095565,-1.5277745733698658,0.12656851734799157,-1.4324824347403011,0.1520058015571918,10,27833,259,0.0,BATTERIES
5,actual (all items),-0.1605302510059597,0.057572651940008976,0.06013252541800703,0.06013252541800703,9676.133093131315,True,0,1.0,1.0,-2.6696076688954093,0.007593992156882685,-2.7883073924271042,0.005298424313228743,10,27833,1652,,BEEF
5,actual (single UPC),0.208726494723988,0.301008319040072,0.28534330423750986,0.28534330423750986,9675.320443993664,True,0,1.0,1.0,0.731492527156871,0.4644783673448005,0.6934243391997451,0.48804329231875676,10,27833,1652,,BEEF
5,single UPC forward,-0.0920128723783953,0.30824948259090074,0.29109498936256206,0.29109498936256206,9675.521631370582,True,29,-0.00016501118316315685,0.15817394869866297,-0.31609225765061943,0.7519324832061596,-0.2985013035707572,0.7653205813364214,10,27833,1652,0.0,BEEF
5,all items forward,0.018603628460251865,0.047044929134022494,0.04456803939678722,0.04456803939678722,9679.827319412498,True,196,6.294162529081354e-06,0.26006075018298175,0.4174208404059378,0.6763706139226894,0.39544386191450076,0.6925153441145535,10,27833,1652,0.0,BEEF
5,single UPC backward,0.17934056616318597,0.2954881437379738,0.2929171106202744,0.2929171106202744,9675.380372798025,True,35,2.109258897742144e-19,0.12973409703723895,0.6122570504106728,0.5403677011545516,0.6069298209210637,0.5438974867573758,10,27833,1652,0.0,BEEF
5,all items backward,0.017425108263684416,0.05106588639746607,0.0536540562322727,0.0536540562322727,9679.847363300009,True,232,1.4153721873260785e-06,0.218501960649831,0.3247677712985898,0.7453568382170146,0.34122796044423626,0.7329319756960259,10,27833,1652,0.0,BEEF
5,single UPC random,0.17934056616318597,0.2954881437379738,0.2929171106202744,0.2929171106202744,9675.380372798025,True,35,2.109258897742144e-19,0.12973409703723895,0.6122570504106728,0.5403677011545516,0.6069298209210637,0.5438974867573758,10,27833,1652,0.0,BEEF
5,all items random,-0.1194707573912244,0.043809728864632524,0.04409096880668794,0.04409096880668794,9676.250298847855,True,239,1.3872778941800495e-06,0.09128160107915562,-2.709642374043332,0.0067355790061568045,-2.727037132787937,0.00639058470142887,10,27833,1652,0.0,BEEF
6,actual (all items),-0.19880913901861283,0.11183631337891914,0.14299143081131493,0.14299143081131493,5304.750812254986,True,0,1.0,1.0,-1.390357015735806,0.16442049228314393,-1.7776796553103105,0.07545648292501336,10,27833,816,,BEERS/ALES
6,actual (single UPC),-1.2020562076977857,0.44491599217090094,0.3793794298874315,0.3793794298874315,5301.8319407413355,True,0,1.0,1.0,-3.1684801889613694,0.001532381922627138,-2.7017599476083842,0.006897354038971729,10,27833,816,,BEERS/ALES
6,single UPC forward,-1.431539493221107,0.49646443744496066,0.4232493052432445,0.4232493052432445,5301.0412114442015,True,31,0.0,0.38243987488999265,-3.38226070424,0.0007189188198079766,-2.8834683519095186,0.003933221673719588,10,27833,816,0.0,BEERS/ALES
6,all items forward,-0.28572683157562684,0.10905304203827619,0.13385789858725206,0.13385789858725206,5302.877751498593,True,153,-8.6600105310723e-05,0.683964876824788,-2.1345533927486744,0.032797507939707905,-2.620072088180176,0.008791118131944803,10,27833,816,0.0,BEERS/ALES
6,single UPC backward,-0.05593976974247675,0.3833843599258319,0.42869694179609197,0.42869694179609197,5305.761871322569,True,33,-2.585310733721422e-19,0.48343882403419175,-0.13048791416171165,0.8961804154904578,-0.145910411560082,0.8839921123212123,10,27833,816,0.0,BEERS/ALES
6,all items backward,0.13120784102861824,0.09561817819823444,0.12082240588613082,0.12082240588613082,5305.397871042523,True,154,-9.625363289960886e-05,0.5400594435287507,1.0859562021325349,0.2774983698802751,1.372206033423893,0.1699993077208406,10,27833,816,0.0,BEERS/ALES
6,single UPC random,0.029441432569886704,0.38464535253706467,0.3432108484976129,0.3432108484976129,5305.7694087720865,True,33,2.585310733721422e-19,0.1493638976982007,0.08578234836912935,0.9316394387091573,0.07654176080822322,0.9389880910826329,10,27833,816,0.0,BEERS/ALES
6,all items random,0.1343499798554746,0.08207434372609138,0.08705105869417826,0.08705105869417826,5304.999661700001,True,158,-9.531468631035333e-05,0.18938963920050408,1.5433468802196149,0.12274663474293668,1.6369302970468325,0.1016450346028026,10,27833,816,0.0,BEERS/ALES
7,actual (all items),-0.5692337336441918,0.037784650797400704,0.03891300869034506,0.03891300869034506,10276.385327748438,True,0,1.0,1.0,-14.628366009267946,1.8518123000077053e-48,-15.065210915839687,2.74288889599607e-51,10,27833,2240,,BERRIES
7,actual (single UPC),-0.6391935278168457,0.04736634817464601,0.04920916658840474,0.04920916658840474,10273.401530866617,True,0,1.0,1.0,-12.989318294357382,1.406744845331075e-38,-13.494676124493584,1.6809220505571925e-41,10,27833,2240,,BERRIES
7,single UPC forward,-0.382072144530427,0.050426672274092345,0.052437007925383,0.052437007925383,10336.566249251644,True,34,2.8964850074034104e-19,0.17259467491670757,-7.286307126335457,3.1856630590540866e-13,-7.5767867935779645,3.542181696855133e-14,10,27833,2240,0.0,BERRIES
7,all items forward,-0.2603017244562785,0.035374959547838945,0.03510146933235678,0.03510146933235678,10369.435116489523,True,174,8.516404230032852e-06,0.6081639607032195,-7.415693115055175,1.209903655835651e-13,-7.358361049268828,1.8618191631559357e-13,10,27833,2240,0.0,BERRIES
7,single UPC backward,-0.24860528522896128,0.05208895232703986,0.05383198586976811,0.05383198586976811,10354.276151101147,True,30,-0.00040319278261119153,0.14865452078870584,-4.6181704280870175,3.871382405069895e-06,-4.772706574478518,1.817665166569588e-06,10,27833,2240,0.0,BERRIES
7,all items backward,-0.28311931390451167,0.03546168416361445,0.03330467936887102,0.03330467936887102,10364.806584557062,True,171,3.4094436888309313e-06,0.44724241095182976,-8.50088694050409,1.8814755037435078e-17,-7.983809020413276,1.4188548845027732e-15,10,27833,2240,0.0,BERRIES
7,single UPC random,-0.382072144530427,0.050426672274092345,0.052437007925383,0.052437007925383,10336.566249251644,True,34,2.8964850074034104e-19,0.17259467491670757,-7.286307126335457,3.1856630590540866e-13,-7.5767867935779645,3.542181696855133e-14,10,27833,2240,0.0,BERRIES
7,all items random,-0.24805153458588527,0.03708468710118077,0.03642227186263733,0.03642227186263733,10374.843690586782,True,189,6.854041036695309e-06,-0.04275658200030003,-6.810435535745405,9.730370773450884e-12,-6.6887859646519,2.2502956751103332e-11,10,27833,2240,0.0,BERRIES
8,actual (all items),-1.5086242327068105,0.20349356358665677,0.20609634859403514,0.20609634859403514,4011.2723608928827,True,0,1.0,1.0,-7.319994958661161,2.479802715847828e-13,-7.413621375127032,1.228964616089405e-13,10,27833,591,,BLEACH
8,actual (single UPC),-0.9715406705043512,0.393891839681557,0.42065739587136247,0.42065739587136247,4009.9229715912084,True,0,1.0,1.0,-2.309577057338722,0.02091158099669519,-2.4665163697978514,0.013643449206636987,10,27833,591,,BLEACH
8,single UPC forward,0.02974716649762618,0.4242833131946692,0.42175085319821753,0.42175085319821753,4012.7487386586154,True,27,-0.00022597368380010446,0.24839334035825159,0.0705325579593917,0.9437697875654832,0.07011156360037571,0.9441048629310861,10,27833,591,0.0,BLEACH
8,all items forward,-0.8846613672606038,0.21286540329996623,0.20244894084945353,0.20244894084945353,4028.9152481259753,True,164,-0.00018241174662715965,0.5907787656305915,-4.369799928558094,1.2436042399177616e-05,-4.155965946302483,3.239160721605544e-05,10,27833,591,0.0,BLEACH
8,single UPC backward,0.009626837807442818,0.31800023315290166,0.3231616630736396,0.3231616630736396,4012.750744201174,True,22,-0.0006990528991304548,0.23391250038631478,0.02978954160552494,0.9762348996563714,0.030273052670417442,0.9758492875733661,10,27833,591,0.0,BLEACH
8,all items backward,-0.840185126180172,0.1991581362741702,0.1932933803000595,0.1932933803000595,4028.5897503563438,True,161,-0.00016092232926711518,0.5684694880137062,-4.346683393274557,1.3821149579888118e-05,-4.218683413584142,2.45733027828955e-05,10,27833,591,0.0,BLEACH
8,single UPC random,-0.030865874473032153,0.2733676796892475,0.2786655125480122,0.2786655125480122,4012.744836289113,True,28,0.0,0.2016037490298123,-0.11076316617297295,0.9118041547067631,-0.11290974305418672,0.9101021118900731,10,27833,591,0.0,BLEACH
8,all items random,-0.1272697103876108,0.19060015848818618,0.18837929619200336,0.18837929619200336,4036.961158351016,True,169,-0.00013365505665613502,0.08634283405837591,-0.6756034923173971,0.49929242363963877,-0.6677313985313358,0.5043050636530173,10,27833,591,0.0,BLEACH
9,actual (all items),-0.8351701822635448,0.1404913652007857,0.16117588299922808,0.16117588299922808,5408.03550897938,True,0,1.0,1.0,-5.181731700316137,2.1983528325356845e-07,-5.944637103283513,2.770699840219251e-09,10,27833,844,,BREAD
9,actual (single UPC),-0.10864465728210701,1.3125627606560275,1.3275765465374614,1.3275765465374614,5407.878583502411,True,0,1.0,1.0,-0.08183683085202899,0.9347764675042958,-0.08277292373265693,0.9340320989598129,10,27833,844,,BREAD
9,single UPC forward,-0.3631011126648237,1.3106213573590488,1.3703651539161832,1.3703651539161832,5407.843770133042,True,23,-0.0005741434598128691,0.5233943722314003,-0.2649666854321023,0.7910351259715813,-0.27704501427970474,0.7817455419724373,10,27833,844,0.0,BREAD
9,all items forward,-0.76248894062533,0.14159502894388426,0.15928769624310998,0.15928769624310998,5411.1370612298115,True,125,-0.0006118822767339694,0.6066200893783068,-4.78686652270741,1.6940541816622465e-06,-5.384997950228275,7.244547398287406e-08,10,27833,844,0.0,BREAD
9,single UPC backward,-1.707645797518568,1.290246556227584,1.352262928288625,1.352262928288625,5407.020719860006,True,24,-8.458635351062074e-20,0.3957352649590588,-1.262806042963629,0.20665889247121838,-1.323503472476899,0.18566800227564695,10,27833,844,0.0,BREAD
9,all items backward,-0.43901229204511294,0.14206932232590644,0.13938760972391132,0.13938760972391132,5420.833234378277,True,126,-0.000481060047388269,0.6249894411054547,-3.1495790258163985,0.0016350588074559586,-3.090127304457894,0.0020007072151620574,10,27833,844,0.0,BREAD
9,single UPC random,-1.777731354289572,1.5743510863652228,1.7548764314072807,1.7548764314072807,5407.2370199069355,True,24,5.639090234041383e-20,0.06620703490165905,-1.0130236650702313,0.31104885743041255,-1.1291835535832753,0.2588204101150917,10,27833,844,0.0,BREAD
9,all items random,-0.27576731110191965,0.14132603006354846,0.14671590206059124,0.14671590206059124,5423.688628869298,True,128,-0.0004805446189078146,0.08660149403467553,-1.8796006924186877,0.06016251883787009,-1.9512846358021838,0.05102319571876883,10,27833,844,0.0,BREAD
10,actual (all items),-1.3692231141178908,0.10621424618256926,0.10037925116789057,0.10037925116789057,6687.609394128093,True,0,1.0,1.0,-13.640499387944024,2.2998027650721647e-42,-12.891143733811038,5.048941864353781e-38,10,27833,1186,,BREAKFAST SWEETS
10,actual (single UPC),-2.117095844756821,0.189249050898485,0.20395505004839726,0.20395505004839726,6672.45782062661,True,0,1.0,1.0,-10.380208012767751,3.0510966640925865e-25,-11.186824106676504,4.7307598006230625e-29,10,27833,1186,,BREAKFAST SWEETS
10,single UPC forward,-0.708482281578218,0.14564670451568076,0.14931392086803388,0.14931392086803388,6745.771051524111,True,26,-3.0167349570375016e-19,0.2661666399652902,-4.744917804444948,2.085910187674851e-06,-4.864389372448456,1.1481070026763673e-06,10,27833,1186,0.0,BREAKFAST SWEETS
10,all items forward,-0.22528067016065387,0.09981373791087447,0.09644072857019341,0.09644072857019341,6772.998270442684,True,144,-1.6083317210790826e-05,0.4306318475485168,-2.3359494842128408,0.01949387448696615,-2.2570106568076946,0.024007408876874248,10,27833,1186,0.0,BREAKFAST SWEETS
10,single UPC backward,-0.24032394539676094,0.12182164293499424,0.11426739569784974,0.11426739569784974,6756.2053437318045,True,25,-0.0004980204686753928,-0.14261946866671388,-2.1031716346475138,0.035450768867501835,-1.9727524568438237,0.04852377224656187,10,27833,1186,0.0,BREAKFAST SWEETS
10,all items backward,-0.21449070464631972,0.0928418885817043,0.09116302731448817,0.09116302731448817,6772.860140309667,True,142,6.142635141228281e-05,0.34470953752947187,-2.3528256022738683,0.018631370049762164,-2.3102794215302933,0.02087268946387194,10,27833,1186,0.0,BREAKFAST SWEETS
10,single UPC random,-0.16490192615501767,0.1223053479712247,0.12875685447557317,0.12875685447557317,6757.264902487132,True,26,3.0167349570375016e-19,0.016047150174267305,-1.2807234754737014,0.20029081110194957,-1.3482805853576807,0.17756815409040505,10,27833,1186,0.0,BREAKFAST SWEETS
10,all items random,0.09543000030325684,0.08386316567201856,0.08443210344485252,0.08443210344485252,6774.889317378128,True,145,-2.8611431297155153e-05,-0.012364975495356726,1.1302572885157087,0.25836782629384913,1.1379250895020485,0.25515176372391146,10,27833,1186,0.0,BREAKFAST SWEETS
11,actual (all items),-0.7698777930722821,0.06923462145611166,0.0769744528094824,0.0769744528094824,6587.878722339963,True,0,1.0,1.0,-10.001731288402764,1.49755678877958e-23,-11.11983826704842,1.0045392834840277e-28,10,27833,1131,,BUTTER
11,actual (single UPC),-0.7998656118239086,0.15722342012814514,0.15803414836897342,0.15803414836897342,6587.856124863045,True,0,1.0,1.0,-5.061346677785147,4.1630544762032077e-07,-5.087445694617107,3.6291825759887103e-07,10,27833,1131,,BUTTER
11,single UPC forward,0.19044344695510967,0.16491350890878684,0.16754572943378984,0.16754572943378984,6600.241330088531,True,31,-0.001071540139983742,0.12735822566976318,1.136665479918236,0.2556781553553995,1.1548080458371872,0.24816904155212283,10,27833,1131,0.0,BUTTER
11,all items forward,0.004931786433525435,0.06415078676248946,0.06287587186785405,0.06287587186785405,6649.346509572654,True,214,-0.00024360891244021017,0.1399488068541969,0.078436867545798,0.9374805477942529,0.07687803505488995,0.9387205713111171,10,27833,1131,0.0,BUTTER
11,single UPC backward,0.23558189676340155,0.16748561072295892,0.16844553957421096,0.16844553957421096,6599.907558646343,True,30,-0.0003067811347311358,0.12735822566976318,1.3985641730786986,0.1619437162105074,1.406579918994247,0.15955199109494134,10,27833,1131,0.0,BUTTER
11,all items backward,0.10128966365929215,0.0623598734672252,0.061000169904931886,0.061000169904931886,6648.025010054463,True,221,-0.00025706357430667413,0.15966014690782657,1.6604816645125908,0.09681759349656321,1.6242762858158697,0.10431685604028985,10,27833,1131,0.0,BUTTER
11,single UPC random,0.19044344695510967,0.16491350890878684,0.16754572943378984,0.16754572943378984,6600.241330088531,True,31,-0.001071540139983742,0.12735822566976318,1.136665479918236,0.2556781553553995,1.1548080458371872,0.24816904155212283,10,27833,1131,0.0,BUTTER
11,all items random,0.1258179104670312,0.05995148168941437,0.05948514149460447,0.05948514149460447,6647.136338699904,True,227,-0.0001434216365467157,0.1404647528195922,2.1151149229163955,0.034420153645186295,2.0986622335515497,0.0358466861024819,10,27833,1131,0.0,BUTTER
12,actual (all items),-0.6644391940411196,0.3947178880966683,0.41493955488421225,0.41493955488421225,2350.4372999508605,True,0,1.0,1.0,-1.6012915284167824,0.10931236448846081,-1.6833267862397847,0.09231184773055354,10,27833,329,,CANNED MILK
12,actual (single UPC),-2.1161919982301947,0.835452641463654,0.8618365423890242,0.8618365423890242,2348.4423921097755,True,0,1.0,1.0,-2.4554447324362436,0.014071038765593529,-2.5329885779315697,0.011309463802742128,10,27833,329,,CANNED MILK
12,single UPC forward,-2.2674852763690354,0.8222771887629959,0.9465537073675596,0.9465537073675596,2347.813694839391,True,12,-0.0012080052974120547,0.6556664194952934,-2.395516766476031,0.016596955152956144,-2.7575680164254077,0.0058233097078286295,10,27833,329,0.0,CANNED MILK
12,all items forward,-0.6512626469587163,0.3759032672065463,0.3896186757591882,0.3896186757591882,2350.354602758187,True,66,-1.8702169672351125e-05,0.7914676664520278,-1.6715385772761122,0.09461534550627836,-1.7325272318020826,0.08317973284157937,10,27833,329,0.0,CANNED MILK
12,single UPC backward,-1.6905382381942973,0.8283137706548359,0.8795178982987939,0.8795178982987939,2349.6149819419015,True,12,-0.0012080052974120547,0.6401462999301819,-1.9221191990114337,0.05459076080633189,-2.0409394339270936,0.04125684756341985,10,27833,329,0.0,CANNED MILK
12,all items backward,-0.7563949233239737,0.36816816552279674,0.3667095431365855,0.3667095431365855,2349.698585401541,True,65,-9.37345620299907e-06,0.7874673765477431,-2.0626540472720807,0.03914550878960648,-2.0544821474444896,0.039929049522116414,10,27833,329,0.0,CANNED MILK
12,single UPC random,2.5315403583067573,0.8712193801614622,0.8554746693902701,0.8554746693902701,2347.190738399902,True,12,-0.0012080052974120547,-0.35806211791565196,2.959223047610614,0.003084157840891584,2.9057438527567987,0.0036638124001189378,10,27833,329,0.0,CANNED MILK
12,all items random,0.3503350909502703,0.3394897116092697,0.3123511212308831,0.3123511212308831,2351.3667504939576,True,66,-1.870216967235112e-05,0.1673395982462191,1.1216066379710874,0.26202972803833524,1.0319461208105267,0.3020973584803567,10,27833,329,0.0,CANNED MILK
13,actual (all items),-0.5339557703389638,0.08149538134400461,0.08467808838945594,0.08467808838945594,9620.892125797589,True,0,1.0,1.0,-6.30571356173236,2.86869143043638e-10,-6.551975848607345,5.678072671183047e-11,10,27833,2077,,CARROTS
13,actual (single UPC),-0.6557926836904121,0.10100847638456914,0.10802205686542311,0.10802205686542311,9618.787008482679,True,0,1.0,1.0,-6.0709146142941615,1.2718380186393374e-09,-6.492451991787456,8.445043502696546e-11,10,27833,2077,,CARROTS
