item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
80,BREAKFAST SWEETS,-0.21999635,False,False,False,False
81,SOUP,0.8887808,True,True,False,True
82,BERRIES,2.8415833,False,False,False,False
83,BAKED BREAD/BUNS/ROLLS,1.0212014,True,True,False,True
84,MEAT - SHELF STABLE,1.5806869,True,True,False,True
85,CONDIMENTS/SAUCES,2.9944613,True,True,False,True
86,PWDR/CRYSTL DRNK MX,0.21609895,False,False,False,False
87,CAT FOOD,1.5222309,False,False,False,False
88,COLD CEREAL,2.732743,True,True,False,True
89,COFFEE,0.08040996,True,True,False,True
90,FRUIT - SHELF STABLE,1.5552918,False,True,False,True
91,FROZEN PIZZA,0.8413722,False,True,False,True
92,APPLES,-0.6884565,False,False,False,False
93,FLUID MILK PRODUCTS,2.1181397,False,False,False,False
94,ORGANICS FRUIT & VEGETABLES,0.2658204,True,True,False,True
95,BAKED BREAD/BUNS/ROLLS,0.7908997,True,True,False,True
96,VEGETABLES - SHELF STABLE,-1.5693224e-06,True,True,False,True
97,MILK BY-PRODUCTS,0.44409102,True,True,False,True
98,BEEF,1.7991201,True,True,False,True
99,LUNCHMEAT,1.8297857,True,True,False,True
100,FRZN VEGETABLE/VEG DSH,0.8785651,True,True,False,True
101,VEGETABLES SALAD,0.08503031,False,False,False,False
102,YOGURT,1.1687139,True,True,False,True
103,DRY MIX DESSERTS,0.66914356,False,False,False,False
104,PLASTIC HOUSEWARES,-0.025985317,,,,
105,COOKIES/CONES,1.4460739,True,True,False,True
106,COLD CEREAL,2.2206755,True,True,False,True
107,YOGURT,1.9089944,True,True,False,True
108,BEEF,0.52060074,True,True,False,True
109,FRZN MEAT/MEAT DINNERS,-0.85008705,False,False,True,True
110,SEAFOOD - SHELF STABLE,1.6883793,True,True,False,True
111,HOT DOGS,2.149276,True,True,False,True
112,VALUE ADDED FRUIT,0.6662056,False,False,False,False
113,LUNCHMEAT,2.184081,True,True,False,True
114,BREAD,0.92896974,True,True,False,True
115,BAKED BREAD/BUNS/ROLLS,0.42761344,True,True,False,True
116,WATER,2.8524275,False,False,False,False
117,SALD DRSNG/SNDWCH SPRD,1.03422,True,True,False,True
118,HEAT/SERVE,0.1161935,True,True,False,True
119,FRZN MEAT/MEAT DINNERS,1.3622901,False,False,True,True
120,FRZN POTATOES,1.034411,False,True,False,True
121,PAPER HOUSEWARES,1.092826,True,True,False,True
122,VEGETABLES - SHELF STABLE,1.5862166,True,True,False,True
123,FRZN BREAKFAST FOODS,0.4747092,True,True,False,True
124,COCOA MIXES,0.591951,False,True,False,True
125,PICKLE/RELISH/PKLD VEG,1.9085839,True,True,False,True
126,FRZN NOVELTIES/WTR ICE,-0.43810865,False,True,False,True
127,SHORTENING/OIL,1.6804762,True,True,False,True
128,CITRUS,-0.72664165,False,True,False,True
129,DINNER MXS:DRY,0.7629172,True,True,False,True
130,FRUIT - SHELF STABLE,2.7446704,False,True,False,True
131,MEAT - SHELF STABLE,0.50254166,True,True,False,True
132,YOGURT,1.1689996,True,True,False,True
133,LUNCHMEAT,1.0434979,True,True,False,True
134,DELI MEATS,0.021694908,True,True,False,True
135,BAKED SWEET GOODS,2.105248,True,True,False,True
136,SOUP,2.0795407,True,True,False,True
137,ICE CREAM/MILK/SHERBTS,1.1731758,True,True,False,True
138,VALUE ADDED VEGETABLES,-0.61774945,False,False,False,False
139,SOUP,1.9361403,True,True,False,True
140,VEGETABLES - SHELF STABLE,0.7620064,True,True,False,True
141,FLOUR & MEALS,0.166774,False,False,False,False
142,COOKIES,0.24075907,False,False,False,False
143,BEEF,1.6539065,True,True,False,True
144,CHEESE,-1.736772,True,True,False,True
145,VEGETABLES - SHELF STABLE,-0.117808186,True,True,False,True
146,REFRGRATD DOUGH PRODUCTS,2.650746,False,True,False,True
147,FROZEN PIZZA,1.0782778,False,True,False,True
148,CONDIMENTS/SAUCES,0.6794382,True,True,False,True
149,CONDIMENTS/SAUCES,1.1301003,True,True,False,True
150,SOFT DRINKS,0.649594,False,False,True,True
151,WATER,1.0154989,False,False,False,False
152,YOGURT,0.78210354,True,True,False,True
153,PAPER HOUSEWARES,0.056500535,True,True,False,True
154,PEPPERS-ALL,1.4785309,False,False,False,False
155,COLD CEREAL,1.6053643,True,True,False,True
156,SPICES & EXTRACTS,2.7524908,False,True,False,True
157,FROZEN PIZZA,2.180387,False,True,False,True
158,APPLES,-0.11604092,False,False,False,False
159,CAT FOOD,-0.027569385,False,False,False,False
160,COCOA MIXES,0.26745316,False,True,False,True
161,DRY BN/VEG/POTATO/RICE,0.24822085,True,True,False,True
162,FRZN MEAT/MEAT DINNERS,2.3187175,False,False,True,True
163,LUNCHMEAT,0.3929242,True,True,False,True
164,LAUNDRY DETERGENTS,1.9398905,False,False,False,False
165,CHEESE,0.31734544,True,True,False,True
166,LAUNDRY DETERGENTS,3.3471851,False,False,False,False
167,PASTA SAUCE,3.1548383,False,True,False,True
168,SALD DRSNG/SNDWCH SPRD,0.31559664,True,True,False,True
169,FROZEN PIE/DESSERTS,1.3403617,False,False,False,False
170,BAG SNACKS,1.6783935,True,True,False,True
171,SHORTENING/OIL,1.3570426,True,True,False,True
172,LUNCHMEAT,2.3844163,True,True,False,True
173,SALAD BAR,0.018278232,False,False,False,False
174,FRZN MEAT/MEAT DINNERS,1.6271249,False,False,True,True
175,FLOUR & MEALS,4.974816e-37,False,False,False,False
176,REFRGRATD DOUGH PRODUCTS,2.4822102,False,True,False,True
177,CANNED JUICES,2.0699883,False,True,False,True
178,VEGETABLES - SHELF STABLE,0.16723675,True,True,False,True
179,BAKING MIXES,2.2785795,False,True,False,True
180,BAKED SWEET GOODS,2.4889848,True,True,False,True
181,REFRGRATD DOUGH PRODUCTS,1.6959504,False,True,False,True
182,BEEF,1.833786,True,True,False,True
183,CHEESE,0.55164915,True,True,False,True
184,PORK,-0.21012224,False,False,False,False
185,FRZN MEAT/MEAT DINNERS,2.5880675,False,False,True,True
186,CITRUS,-0.8754189,False,True,False,True
187,FRZN MEAT/MEAT DINNERS,1.95301,False,False,True,True
188,BEEF,1.6340748,True,True,False,True
189,FRZN NOVELTIES/WTR ICE,-0.057361454,False,True,False,True
190,FROZEN PIZZA,1.3705124,False,True,False,True
191,DOG FOODS,2.182405,False,False,False,False
192,SOUP,0.5243979,True,True,False,True
193,CHEESE,0.9759079,True,True,False,True
194,FROZEN PIZZA,1.3643962,False,True,False,True
195,MUSHROOMS,0.43749052,True,True,False,True
196,MEAT - SHELF STABLE,0.9345122,True,True,False,True
197,LUNCHMEAT,1.214196,True,True,False,True
198,LAUNDRY DETERGENTS,0.22749119,False,False,False,False
199,CRACKERS/MISC BKD FD,2.4146721,True,True,False,True
200,DRY BN/VEG/POTATO/RICE,1.7351327,True,True,False,True
201,CONVENIENT BRKFST/WHLSM SNACKS,1.309138,True,True,False,True
202,YOGURT,0.10871584,True,True,False,True
203,MILK BY-PRODUCTS,1.2189339,True,True,False,True
204,FRZN BREAKFAST FOODS,1.1398124,True,True,False,True
205,FRZN NOVELTIES/WTR ICE,-1.1703506,False,True,False,True
206,CANNED JUICES,1.9347095,False,True,False,True
207,BABY FOODS,0.8991378,False,False,False,False
208,YOGURT,2.4156377,True,True,False,True
209,CHEESES,0.014629575,False,False,False,False
210,PAPER TOWELS,-3.9507248,False,False,False,False
211,SOUP,0.7228287,True,True,False,True
212,BAG SNACKS,-0.1345333,True,True,False,True
213,EGGS,-0.64532745,False,True,False,True
214,FROZEN PIZZA,0.4787703,False,True,False,True
215,BABY FOODS,-0.039479293,False,False,False,False
216,ICE CREAM/MILK/SHERBTS,1.5101224,True,True,False,True
217,CANNED JUICES,-1.2015231,False,True,False,True
218,FROZEN MEAT,2.5235949,True,True,False,True
219,SOFT DRINKS,0.4278862,False,False,True,True
220,WATER - CARBONATED/FLVRD DRINK,-0.2723572,True,True,False,True
221,SALADS/DIPS,1.1404785,False,False,False,False
222,SALAD MIX,2.4229214,False,False,False,False
223,NEWSPAPER,0.66371334,False,False,False,False
224,TROPICAL FRUIT,0.75243396,False,False,False,False
225,BAKED BREAD/BUNS/ROLLS,0.7309371,True,True,False,True
226,ICE CREAM/MILK/SHERBTS,3.0131927,True,True,False,True
227,ONIONS,0.591393,False,False,False,False
228,CONVENIENT BRKFST/WHLSM SNACKS,2.7413874,True,True,False,True
229,MISCELLANEOUS,0.66787505,False,False,False,False
230,BATH TISSUES,2.9337192,False,False,False,False
231,REFRGRATD JUICES/DRNKS,-2.114152,True,True,False,True
232,REFRGRATD DOUGH PRODUCTS,1.3655927,False,True,False,True
233,MISC. DAIRY,0.40805146,False,False,False,False
234,WATER,2.8870518,False,False,False,False
235,POTATOES,1.5440519,False,False,False,False
236,OLIVES,1.0153705,True,True,False,True
237,CHEESE,0.9973864,True,True,False,True
238,EGGS,0.88893664,False,True,False,True
239,ICE CREAM/MILK/SHERBTS,1.5095618,True,True,False,True
240,MUSHROOMS,0.89095074,True,True,False,True
241,CONVENIENT BRKFST/WHLSM SNACKS,1.4198219,True,True,False,True
242,CHICKEN,0.52729905,False,False,False,False
243,DRY BN/VEG/POTATO/RICE,1.9113126,True,True,False,True
244,LUNCHMEAT,1.5555278,True,True,False,True
245,HOT DOGS,1.3954391,True,True,False,True
246,HISPANIC,0.39445537,True,True,False,True
247,PWDR/CRYSTL DRNK MX,0.6104761,False,False,False,False
248,CIGARETTES,0.9167713,False,False,False,False
249,TURKEY,2.5931034,False,False,False,False
250,LUNCHMEAT,0.81037277,True,True,False,True
251,FROZEN PIZZA,1.9460347,False,True,False,True
252,BAKED BREAD/BUNS/ROLLS,0.5949946,True,True,False,True
253,FRZN MEAT/MEAT DINNERS,0.39744565,False,False,True,True
254,FRZN MEAT/MEAT DINNERS,-2.5975363,False,False,True,True
255,PORK,-0.69866073,False,False,False,False
256,WATER - CARBONATED/FLVRD DRINK,4.020619,True,True,False,True
257,COOKIES/CONES,1.5727198,True,True,False,True
258,VEGETABLES - SHELF STABLE,0.75983757,True,True,False,True
259,FRZN MEAT/MEAT DINNERS,0.37426093,False,False,True,True
260,YOGURT,1.587758,True,True,False,True
261,MEAT - MISC,1.7980307,True,True,False,True
262,FD WRAPS/BAGS/TRSH BG,0.34890324,True,True,False,True
263,MISC. DAIRY,0.50405335,False,False,False,False
264,SPICES & EXTRACTS,0.69059545,False,True,False,True
265,FRZN NOVELTIES/WTR ICE,2.6326041,False,True,False,True
266,CHEESE,2.1969538,True,True,False,True
267,BABY FOODS,1.1107068,False,False,False,False
268,DRY SAUCES/GRAVY,0.58869475,False,True,False,True
269,DRY BN/VEG/POTATO/RICE,1.3399539,True,True,False,True
270,SOFT DRINKS,0.9217639,False,False,True,True
271,TOMATOES,0.024392808,False,False,False,False
272,DINNER SAUSAGE,-0.06644657,False,True,False,True
273,VEGETABLES - SHELF STABLE,0.05207759,True,True,False,True
274,COOKIES/CONES,2.5609841,True,True,False,True
275,CANDY - PACKAGED,4.402167,True,True,False,True
276,BAKED SWEET GOODS,0.95733887,True,True,False,True
277,FROZEN PIZZA,1.0189036,False,True,False,True
278,DRY NOODLES/PASTA,0.42710462,True,True,False,True
279,COLD CEREAL,2.7022135,True,True,False,True
280,BACON,2.6752632,True,True,False,True
281,DELI MEATS,1.3087629,True,True,False,True
282,FRZN VEGETABLE/VEG DSH,1.1144502,True,True,False,True
283,REFRGRATD DOUGH PRODUCTS,3.5559542,False,True,False,True
284,DOG FOODS,1.2799697,False,False,False,False
285,BAKED SWEET GOODS,2.7139535,True,True,False,True
286,YOGURT,1.8252015,True,True,False,True
287,FD WRAPS/BAGS/TRSH BG,1.6433151,True,True,False,True
288,LUNCHMEAT,2.8544612,True,True,False,True
289,BAKING MIXES,1.2962457,False,True,False,True
290,BEANS - CANNED GLASS & MW,1.3508577,False,True,False,True
291,CANNED JUICES,4.0965133,False,True,False,True
292,FROZEN PIZZA,0.34600234,False,True,False,True
293,WAREHOUSE SNACKS,2.9615633,True,True,False,True
294,VEGETABLES - SHELF STABLE,-0.8639816,True,True,False,True
295,DISHWASH DETERGENTS,-0.4451681,False,False,False,False
296,COOKIES/CONES,1.9687324,True,True,False,True
297,CONDIMENTS/SAUCES,1.2555426,True,True,False,True
298,SOFT DRINKS,0.60598963,False,False,True,True
299,CANDY - CHECKLANE,1.1712623,True,True,False,True
300,HEAT/SERVE,1.1917455,True,True,False,True
301,LAUNDRY ADDITIVES,0.69192016,True,True,False,True
302,MEAT - SHELF STABLE,2.0523736,True,True,False,True
303,BABY FOODS,-0.3557825,False,False,False,False
304,VEGETABLES - SHELF STABLE,1.5680931,True,True,False,True
305,BAKED SWEET GOODS,2.6189632,True,True,False,True
306,COOKIES/CONES,0.50405604,True,True,False,True
307,MEAT - MISC,1.62522,True,True,False,True
308,PNT BTR/JELLY/JAMS,1.3117913,True,True,False,True
309,BEEF,-1.2167581,True,True,False,True
310,MISC. DAIRY,2.589408,False,False,False,False
311,SOUP,0.3727427,True,True,False,True
312,SUGARS/SWEETNERS,1.1072589,True,True,False,True
313,COOKIES/CONES,1.6344023,True,True,False,True
314,SOFT DRINKS,0.24425253,False,False,True,True
315,BEANS - CANNED GLASS & MW,0.68965846,False,True,False,True
316,FRUIT - SHELF STABLE,1.2447273,False,True,False,True
317,FACIAL TISS/DNR NAPKIN,1.5050786,False,True,False,True
318,EGGS,0.9957581,False,True,False,True
319,MISC. DAIRY,0.24550518,False,False,False,False
320,SOFT DRINKS,2.175995,False,False,True,True
321,BAG SNACKS,0.7450079,True,True,False,True
322,CANNED JUICES,1.5325476,False,True,False,True
323,GREETING CARDS/WRAP/PARTY SPLY,1.6654802e-06,False,False,False,False
324,MILK BY-PRODUCTS,1.0323656,True,True,False,True
325,BREAKFAST SAUSAGE/SANDWICHES,2.8020766,True,True,False,True
326,SALAD MIX,1.198742,False,False,False,False
327,BAKED SWEET GOODS,0.60006464,True,True,False,True
328,CITRUS,-1.0136034,False,True,False,True
329,SOUP,1.5856456,True,True,False,True
330,BAG SNACKS,-2.1086678e-05,True,True,False,True
331,BEEF,0.6313123,True,True,False,True
332,PROCESSED,1.2110542,False,False,False,False
333,FRZN BREAKFAST FOODS,1.2101382,True,True,False,True
334,SHORTENING/OIL,1.4444853,True,True,False,True
335,BABY FOODS,2.3131056,False,False,False,False
336,CHEESE,2.4544668,True,True,False,True
337,MILK BY-PRODUCTS,1.4205776,True,True,False,True
338,COFFEE,1.0318995,True,True,False,True
339,SUGARS/SWEETNERS,1.9192643,True,True,False,True
340,DRY SAUCES/GRAVY,0.534912,False,True,False,True
341,DINNER MXS:DRY,1.5619512,True,True,False,True
342,CANNED JUICES,1.4449947,False,True,False,True
343,FRUIT - SHELF STABLE,2.1704085,False,True,False,True
344,MISC. DAIRY,1.2905592,False,False,False,False
345,CONVENIENT BRKFST/WHLSM SNACKS,1.1124746,True,True,False,True
346,CHEESE,0.62592095,True,True,False,True
347,BAKING MIXES,1.4093263,False,True,False,True
348,MEAT - SHELF STABLE,3.9591181,True,True,False,True
349,BABY FOODS,-0.76075387,False,False,False,False
350,FRUIT - SHELF STABLE,0.794967,False,True,False,True
351,CHEESE,1.6061101,True,True,False,True
352,BAG SNACKS,-3.7188663e-37,True,True,False,True
353,CHEESE,0.6723585,True,True,False,True
354,BAKING NEEDS,-1.328085e-36,False,True,False,True
355,BATH TISSUES,1.53928,False,False,False,False
356,LUNCHMEAT,1.742371,True,True,False,True
357,CHEESE,1.3432539,True,True,False,True
358,COLD CEREAL,2.5012436,True,True,False,True
359,BABY FOODS,1.7083027,False,False,False,False
360,FRZN MEAT/MEAT DINNERS,1.8613123,False,False,True,True
361,PAPER HOUSEWARES,0.80994445,True,True,False,True
362,SOFT DRINKS,1.8941689,False,False,True,True
363,CRACKERS/MISC BKD FD,0.7065023,True,True,False,True
364,PICKLE/RELISH/PKLD VEG,1.2957425,True,True,False,True
365,BEEF,1.7646073,True,True,False,True
366,CHEESE,0.8682012,True,True,False,True
367,SOFT DRINKS,0.8810642,False,False,True,True
368,MEAT - MISC,-0.028866343,True,True,False,True
369,DINNER MXS:DRY,0.47568262,True,True,False,True
370,SEAFOOD - FROZEN,1.4646512,False,False,False,False
371,SEAFOOD - SHELF STABLE,0.53988487,True,True,False,True
372,MILK BY-PRODUCTS,1.9881893,True,True,False,True
373,BAG SNACKS,1.9379821,True,True,False,True
374,LUNCHMEAT,0.99829894,True,True,False,True
375,CHEESE,1.9167712,True,True,False,True
376,BAG SNACKS,2.3006504,True,True,False,True
377,REFRGRATD JUICES/DRNKS,0.6023893,True,True,False,True
378,DINNER SAUSAGE,0.36920574,False,True,False,True
379,FROZEN PIZZA,1.758534,False,True,False,True
380,BLEACH,2.891844,False,True,False,True
381,ONIONS,0.69062144,False,False,False,False
382,SOUP,0.42972922,True,True,False,True
383,FROZEN BREAD/DOUGH,0.9427162,True,True,False,True
384,VEGETABLES - SHELF STABLE,0.48602858,True,True,False,True
385,FROZEN PIE/DESSERTS,0.02982342,False,False,False,False
386,DELI MEATS,-0.06897229,True,True,False,True
387,SOUP,-0.2884315,True,True,False,True
388,HOUSEHOLD CLEANG NEEDS,0.67978555,False,False,False,False
389,PWDR/CRYSTL DRNK MX,0.7408981,False,False,False,False
390,COCOA MIXES,0.7317333,False,True,False,True
391,ICE CREAM/MILK/SHERBTS,1.8600954,True,True,False,True
392,REFRGRATD DOUGH PRODUCTS,1.4186584,False,True,False,True
393,VEGETABLES - ALL OTHERS,-1.6303144,False,False,False,False
394,LUNCHMEAT,1.7179255,True,True,False,True
395,FRZN MEAT/MEAT DINNERS,1.8618909,False,False,True,True
396,CHEESES,0.05614671,False,False,False,False
397,FRZN POTATOES,0.92587966,False,True,False,True
398,PASTA SAUCE,-0.21963094,False,True,False,True
399,FLUID MILK PRODUCTS,0.8522553,False,False,False,False
400,FRZN MEAT/MEAT DINNERS,1.682943,False,False,True,True
401,BAG SNACKS,1.50558835e-05,True,True,False,True
402,BAKED BREAD/BUNS/ROLLS,0.738981,True,True,False,True
403,BABY FOODS,1.5819949,False,False,False,False
404,DINNER MXS:DRY,0.686981,True,True,False,True
405,DINNER SAUSAGE,0.6602484,False,True,False,True
406,CANNED JUICES,3.147423,False,True,False,True
407,FD WRAPS/BAGS/TRSH BG,1.489185,True,True,False,True
408,YOGURT,1.958635,True,True,False,True
409,CITRUS,0.62287295,False,True,False,True
410,FRZN VEGETABLE/VEG DSH,1.6633351,True,True,False,True
411,COLD CEREAL,1.2862846,True,True,False,True
412,CHEESE,2.51688,True,True,False,True
413,FRZN MEAT/MEAT DINNERS,1.0262332,False,False,True,True
414,REFRGRATD JUICES/DRNKS,2.1553032,True,True,False,True
415,WATER - CARBONATED/FLVRD DRINK,0.9116395,True,True,False,True
416,CITRUS,0.067927204,False,True,False,True
417,SOUP,1.5508672,True,True,False,True
418,BEERS/ALES,0.77986056,False,True,False,True
419,DRY NOODLES/PASTA,1.1086344,True,True,False,True
420,BEEF,1.7370281,True,True,False,True
421,VEGETABLES - SHELF STABLE,0.25735113,True,True,False,True
422,BABY HBC,1.3941667,False,False,False,False
423,COFFEE FILTERS,0.27216977,False,False,False,False
424,BAKED BREAD/BUNS/ROLLS,0.53884166,True,True,False,True
425,PORK,1.727451,False,False,False,False
426,WAREHOUSE SNACKS,2.1868443,True,True,False,True
427,SALAD MIX,1.2684963,False,False,False,False
428,MEAT - SHELF STABLE,0.4571343,True,True,False,True
429,BEEF,1.4292698,True,True,False,True
430,HERBS,-1.603129,False,False,False,False
431,FRZN VEGETABLE/VEG DSH,2.3623996,True,True,False,True
432,DRY BN/VEG/POTATO/RICE,-0.48983872,True,True,False,True
433,MEAT - SHELF STABLE,0.9387449,True,True,False,True
434,FLUID MILK PRODUCTS,1.7630192,False,False,False,False
435,HOT CEREAL,0.16567379,True,True,False,True
436,CANDY - CHECKLANE,0.63943535,True,True,False,True
437,HISPANIC,1.1359057,True,True,False,True
438,SQUASH,-0.45003906,False,False,False,False
439,LUNCHMEAT,-0.5730886,True,True,False,True
440,VEGETABLES - SHELF STABLE,2.7594311,True,True,False,True
441,FRUIT - SHELF STABLE,0.5734528,False,True,False,True
442,HISPANIC,1.116032,True,True,False,True
443,VEGETABLES - SHELF STABLE,-0.55160993,True,True,False,True
444,BAKING MIXES,0.27329427,False,True,False,True
445,COLD CEREAL,2.1797938,True,True,False,True
446,DINNER SAUSAGE,1.230938,False,True,False,True
447,YOGURT,2.9515438,True,True,False,True
448,LAUNDRY DETERGENTS,2.474519,False,False,False,False
449,FROZEN PIZZA,1.8907385,False,True,False,True
450,BEERS/ALES,1.6220112,False,True,False,True
451,DRY NOODLES/PASTA,0.63506925,True,True,False,True
452,FROZEN PIZZA,0.8681381,False,True,False,True
453,REFRGRATD DOUGH PRODUCTS,0.13888445,False,True,False,True
454,YOGURT,1.4259785,True,True,False,True
455,FROZEN PIZZA,1.9403825,False,True,False,True
456,FLUID MILK PRODUCTS,2.2140205,False,False,False,False
457,BABY FOODS,0.016182858,False,False,False,False
458,FLUID MILK PRODUCTS,1.2643986,False,False,False,False
459,FRUIT - SHELF STABLE,1.492188,False,True,False,True
460,ROLLS,0.49228418,False,False,True,True
461,BAKED BREAD/BUNS/ROLLS,1.1189375,True,True,False,True
462,BAKED SWEET GOODS,0.91334075,True,True,False,True
463,CANDY - CHECKLANE,1.5669822,True,True,False,True
464,MILK BY-PRODUCTS,1.3799628,True,True,False,True
465,SOFT DRINKS,3.5504239,False,False,True,True
466,FD WRAPS/BAGS/TRSH BG,1.0038253,True,True,False,True
467,DINNER SAUSAGE,1.7614897,False,True,False,True
468,DRY NOODLES/PASTA,0.43247423,True,True,False,True
469,REFRGRATD DOUGH PRODUCTS,1.5681647,False,True,False,True
470,DINNER MXS:DRY,1.3093234,True,True,False,True
471,PAPER HOUSEWARES,1.492044,True,True,False,True
472,HISPANIC,1.25189,True,True,False,True
473,LUNCHMEAT,0.7267922,True,True,False,True
474,BEANS - CANNED GLASS & MW,0.973175,False,True,False,True
475,DRY BN/VEG/POTATO/RICE,0.6488122,True,True,False,True
476,BAG SNACKS,-0.12774442,True,True,False,True
477,DRY NOODLES/PASTA,1.4147378,True,True,False,True
478,YOGURT,2.2523334,True,True,False,True
479,FRZN VEGETABLE/VEG DSH,1.5996162,True,True,False,True
480,FRZN MEAT/MEAT DINNERS,0.70523787,False,False,True,True
481,ISOTONIC DRINKS,2.8232079,False,False,False,False
482,SMOKED MEATS,0.5275417,False,False,True,False
483,BAKING NEEDS,0.028985124,False,True,False,True
484,CANDY - CHECKLANE,0.9533966,True,True,False,True
485,MAGAZINE,-1.4604977e-36,False,False,False,False
486,LAUNDRY DETERGENTS,2.3897264,False,False,False,False
487,FRZN VEGETABLE/VEG DSH,1.6850398,True,True,False,True
488,FRZN MEAT/MEAT DINNERS,0.62715334,False,False,True,True
489,VEGETABLES - SHELF STABLE,1.7722068,True,True,False,True
490,CONVENIENT BRKFST/WHLSM SNACKS,1.2780906,True,True,False,True
491,LUNCHMEAT,1.8443241,True,True,False,True
492,CANNED JUICES,3.3123596,False,True,False,True
493,DRY SAUCES/GRAVY,0.20074151,False,True,False,True
