item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
168,SALD DRSNG/SNDWCH SPRD,0.9823247,True,True,False,True
169,FROZEN PIE/DESSERTS,2.3734093,False,False,False,False
170,BAG SNACKS,1.9564449,True,True,False,True
171,SHORTENING/OIL,1.4339019,True,True,False,True
172,LUNCHMEAT,2.80375,True,True,False,True
173,SALAD BAR,0.022841062,False,False,False,False
174,FRZN MEAT/MEAT DINNERS,1.871122,False,False,True,True
175,FLOUR & MEALS,4.0122453e-37,False,False,False,False
176,REFRGRATD DOUGH PRODUCTS,2.450269,False,True,False,True
177,CANNED JUICES,2.2618535,False,True,False,True
178,VEGETABLES - SHELF STABLE,0.015418566,True,True,False,True
179,BAKING MIXES,2.537018,False,True,False,True
180,BAKED SWEET GOODS,2.56498,True,True,False,True
181,REFRGRATD DOUGH PRODUCTS,1.6710289,False,True,False,True
182,BEEF,2.0254543,True,True,False,True
183,CHEESE,0.83068365,True,True,False,True
184,PORK,-0.10868838,False,False,False,False
185,FRZN MEAT/MEAT DINNERS,2.3944983,False,False,True,True
186,CITRUS,-0.8231585,False,True,False,True
187,FRZN MEAT/MEAT DINNERS,2.1361454,False,False,True,True
188,BEEF,1.635779,True,True,False,True
189,FRZN NOVELTIES/WTR ICE,-0.12321775,False,True,False,True
190,FROZEN PIZZA,1.8300369,False,True,False,True
191,DOG FOODS,2.4016716,False,False,False,False
192,SOUP,0.6560292,True,True,False,True
193,CHEESE,0.5023316,True,True,False,True
194,FROZEN PIZZA,1.4313045,False,True,False,True
195,MUSHROOMS,0.5527692,True,True,False,True
196,MEAT - SHELF STABLE,1.1616203,True,True,False,True
197,LUNCHMEAT,1.4456222,True,True,False,True
198,LAUNDRY DETERGENTS,0.35629934,False,False,False,False
199,CRACKERS/MISC BKD FD,2.7804832,True,True,False,True
200,DRY BN/VEG/POTATO/RICE,1.6209255,True,True,False,True
201,CONVENIENT BRKFST/WHLSM SNACKS,1.7670338,True,True,False,True
202,YOGURT,-0.16904879,True,True,False,True
203,MILK BY-PRODUCTS,1.4200622,True,True,False,True
204,FRZN BREAKFAST FOODS,1.7381918,True,True,False,True
205,FRZN NOVELTIES/WTR ICE,-1.748663,False,True,False,True
206,CANNED JUICES,2.0702233,False,True,False,True
207,BABY FOODS,0.89804286,False,False,False,False
208,YOGURT,2.3222032,True,True,False,True
209,CHEESES,0.114815764,False,False,False,False
210,PAPER TOWELS,-4.9370284,False,False,False,False
211,SOUP,0.85713553,True,True,False,True
212,BAG SNACKS,-0.1625327,True,True,False,True
213,EGGS,-0.5058176,False,True,False,True
214,FROZEN PIZZA,0.5106101,False,True,False,True
215,BABY FOODS,-0.135112,False,False,False,False
216,ICE CREAM/MILK/SHERBTS,1.7047951,True,True,False,True
217,CANNED JUICES,-0.5640983,False,True,False,True
218,FROZEN MEAT,2.5711482,True,True,False,True
219,SOFT DRINKS,0.36300373,False,False,True,True
220,WATER - CARBONATED/FLVRD DRINK,1.3345362,True,True,False,True
221,SALADS/DIPS,1.1594144,False,False,False,False
222,SALAD MIX,1.9961474,False,False,False,False
223,NEWSPAPER,0.7105984,False,False,False,False
224,TROPICAL FRUIT,0.90054584,False,False,False,False
225,BAKED BREAD/BUNS/ROLLS,0.835555,True,True,False,True
226,ICE CREAM/MILK/SHERBTS,3.3255427,True,True,False,True
227,ONIONS,0.42056027,False,False,False,False
228,CONVENIENT BRKFST/WHLSM SNACKS,2.5033221,True,True,False,True
229,MISCELLANEOUS,2.7116492,False,False,False,False
230,BATH TISSUES,3.1153631,False,False,False,False
231,REFRGRATD JUICES/DRNKS,-1.8687437,True,True,False,True
232,REFRGRATD DOUGH PRODUCTS,1.4312519,False,True,False,True
233,MISC. DAIRY,0.12683068,False,False,False,False
234,WATER,3.3705626,False,False,False,False
235,POTATOES,1.7328751,False,False,False,False
236,OLIVES,1.4757671,True,True,False,True
237,CHEESE,1.2710292,True,True,False,True
238,EGGS,1.2628889,False,True,False,True
239,ICE CREAM/MILK/SHERBTS,1.6973333,True,True,False,True
240,MUSHROOMS,1.4686513,True,True,False,True
241,CONVENIENT BRKFST/WHLSM SNACKS,1.6609606,True,True,False,True
242,CHICKEN,0.5599493,False,False,False,False
243,DRY BN/VEG/POTATO/RICE,2.0582016,True,True,False,True
244,LUNCHMEAT,1.5038607,True,True,False,True
245,HOT DOGS,1.4724873,True,True,False,True
246,HISPANIC,0.40942132,True,True,False,True
247,PWDR/CRYSTL DRNK MX,0.6834138,False,False,False,False
248,CIGARETTES,0.4089373,False,False,False,False
249,TURKEY,2.9108868,False,False,False,False
250,LUNCHMEAT,1.0151817,True,True,False,True
251,FROZEN PIZZA,2.741295,False,True,False,True
252,BAKED BREAD/BUNS/ROLLS,0.95272535,True,True,False,True
253,FRZN MEAT/MEAT DINNERS,0.1841659,False,False,True,True
254,FRZN MEAT/MEAT DINNERS,-2.3441112,False,False,True,True
255,PORK,-0.70254177,False,False,False,False
256,WATER - CARBONATED/FLVRD DRINK,4.7026334,True,True,False,True
257,COOKIES/CONES,1.4967712,True,True,False,True
258,VEGETABLES - SHELF STABLE,0.8289248,True,True,False,True
259,FRZN MEAT/MEAT DINNERS,-0.013741737,False,False,True,True
260,YOGURT,1.6111937,True,True,False,True
261,MEAT - MISC,1.8446696,True,True,False,True
262,FD WRAPS/BAGS/TRSH BG,0.9285388,True,True,False,True
263,MISC. DAIRY,1.0543473,False,False,False,False
264,SPICES & EXTRACTS,0.83204085,False,True,False,True
265,FRZN NOVELTIES/WTR ICE,3.2230523,False,True,False,True
266,CHEESE,1.577716,True,True,False,True
267,BABY FOODS,1.2109625,False,False,False,False
268,DRY SAUCES/GRAVY,0.8913024,False,True,False,True
269,DRY BN/VEG/POTATO/RICE,1.6505556,True,True,False,True
270,SOFT DRINKS,1.0071876,False,False,True,True
271,TOMATOES,0.043193385,False,False,False,False
272,DINNER SAUSAGE,-0.06899347,False,True,False,True
273,VEGETABLES - SHELF STABLE,0.27676642,True,True,False,True
274,COOKIES/CONES,2.477757,True,True,False,True
275,CANDY - PACKAGED,5.985241,True,True,False,True
276,BAKED SWEET GOODS,1.0748497,True,True,False,True
277,FROZEN PIZZA,1.1563773,False,True,False,True
278,DRY NOODLES/PASTA,1.1422473,True,True,False,True
279,COLD CEREAL,2.7396808,True,True,False,True
280,BACON,2.9861457,True,True,False,True
281,DELI MEATS,1.310064,True,True,False,True
282,FRZN VEGETABLE/VEG DSH,1.062835,True,True,False,True
283,REFRGRATD DOUGH PRODUCTS,3.6132634,False,True,False,True
284,DOG FOODS,1.8134502,False,False,False,False
285,BAKED SWEET GOODS,2.9521813,True,True,False,True
286,YOGURT,1.5665052,True,True,False,True
287,FD WRAPS/BAGS/TRSH BG,1.711044,True,True,False,True
288,LUNCHMEAT,3.0641127,True,True,False,True
289,BAKING MIXES,0.55400884,False,True,False,True
290,BEANS - CANNED GLASS & MW,2.3242335,False,True,False,True
291,CANNED JUICES,4.365323,False,True,False,True
292,FROZEN PIZZA,0.39558393,False,True,False,True
293,WAREHOUSE SNACKS,2.7765129,True,True,False,True
294,VEGETABLES - SHELF STABLE,-0.39056623,True,True,False,True
295,DISHWASH DETERGENTS,0.43879113,False,False,False,False
296,COOKIES/CONES,1.743812,True,True,False,True
297,CONDIMENTS/SAUCES,1.5728333,True,True,False,True
298,SOFT DRINKS,0.5826317,False,False,True,True
299,CANDY - CHECKLANE,1.3201404,True,True,False,True
300,HEAT/SERVE,1.2537314,True,True,False,True
301,LAUNDRY ADDITIVES,1.1812159,True,True,False,True
302,MEAT - SHELF STABLE,3.1763463,True,True,False,True
303,BABY FOODS,-0.73436165,False,False,False,False
304,VEGETABLES - SHELF STABLE,3.9478652,True,True,False,True
305,BAKED SWEET GOODS,4.11034,True,True,False,True
306,COOKIES/CONES,0.8622952,True,True,False,True
307,MEAT - MISC,1.8397487,True,True,False,True
308,PNT BTR/JELLY/JAMS,2.274274,True,True,False,True
309,BEEF,-2.348485,True,True,False,True
310,MISC. DAIRY,2.2547746,False,False,False,False
311,SOUP,0.3562997,True,True,False,True
312,SUGARS/SWEETNERS,0.72541475,True,True,False,True
313,COOKIES/CONES,1.9520994,True,True,False,True
314,SOFT DRINKS,0.3466352,False,False,True,True
315,BEANS - CANNED GLASS & MW,0.8006616,False,True,False,True
316,FRUIT - SHELF STABLE,1.6950203,False,True,False,True
317,FACIAL TISS/DNR NAPKIN,2.4432304,False,True,False,True
318,EGGS,0.9397181,False,True,False,True
319,MISC. DAIRY,0.29484537,False,False,False,False
320,SOFT DRINKS,2.6067364,False,False,True,True
321,BAG SNACKS,0.95389265,True,True,False,True
322,CANNED JUICES,1.9052591,False,True,False,True
323,GREETING CARDS/WRAP/PARTY SPLY,9.032857e-06,False,False,False,False
324,MILK BY-PRODUCTS,1.3264503,True,True,False,True
325,BREAKFAST SAUSAGE/SANDWICHES,2.8006024,True,True,False,True
326,SALAD MIX,1.0780063,False,False,False,False
327,BAKED SWEET GOODS,0.8801018,True,True,False,True
328,CITRUS,-0.37754425,False,True,False,True
329,SOUP,1.634373,True,True,False,True
330,BAG SNACKS,1.4028808e-05,True,True,False,True
331,BEEF,0.4547196,True,True,False,True
332,PROCESSED,1.2191751,False,False,False,False
333,FRZN BREAKFAST FOODS,1.0273857,True,True,False,True
334,SHORTENING/OIL,2.1778786,True,True,False,True
335,BABY FOODS,2.183099,False,False,False,False
336,CHEESE,2.5986571,True,True,False,True
337,MILK BY-PRODUCTS,1.660892,True,True,False,True
338,COFFEE,1.333395,True,True,False,True
339,SUGARS/SWEETNERS,2.1470938,True,True,False,True
340,DRY SAUCES/GRAVY,1.1212168,False,True,False,True
341,DINNER MXS:DRY,1.5176334,True,True,False,True
342,CANNED JUICES,1.7018076,False,True,False,True
343,FRUIT - SHELF STABLE,2.8053148,False,True,False,True
344,MISC. DAIRY,1.1305538,False,False,False,False
345,CONVENIENT BRKFST/WHLSM SNACKS,0.47044542,True,True,False,True
346,CHEESE,0.9198309,True,True,False,True
347,BAKING MIXES,1.2321292,False,True,False,True
348,MEAT - SHELF STABLE,4.3543253,True,True,False,True
349,BABY FOODS,-0.96101815,False,False,False,False
350,FRUIT - SHELF STABLE,0.8383081,False,True,False,True
351,CHEESE,1.7341921,True,True,False,True
352,BAG SNACKS,-4.970494e-37,True,True,False,True
353,CHEESE,0.53059775,True,True,False,True
354,BAKING NEEDS,-1.555855e-36,False,True,False,True
355,BATH TISSUES,1.8143095,False,False,False,False
356,LUNCHMEAT,1.9778041,True,True,False,True
357,CHEESE,1.5004306,True,True,False,True
358,COLD CEREAL,2.638054,True,True,False,True
359,BABY FOODS,1.9304729,False,False,False,False
360,FRZN MEAT/MEAT DINNERS,2.874231,False,False,True,True
361,PAPER HOUSEWARES,0.7789796,True,True,False,True
362,SOFT DRINKS,2.0080762,False,False,True,True
363,CRACKERS/MISC BKD FD,0.74301183,True,True,False,True
364,PICKLE/RELISH/PKLD VEG,1.0686972,True,True,False,True
365,BEEF,1.8678684,True,True,False,True
366,CHEESE,0.30469933,True,True,False,True
367,SOFT DRINKS,1.0040365,False,False,True,True
368,MEAT - MISC,0.40622315,True,True,False,True
369,DINNER MXS:DRY,0.47234458,True,True,False,True
370,SEAFOOD - FROZEN,2.2435958,False,False,False,False
371,SEAFOOD - SHELF STABLE,0.7608525,True,True,False,True
372,MILK BY-PRODUCTS,2.1475723,True,True,False,True
373,BAG SNACKS,2.251064,True,True,False,True
374,LUNCHMEAT,1.3226794,True,True,False,True
375,CHEESE,2.1447155,True,True,False,True
376,BAG SNACKS,2.3522618,True,True,False,True
377,REFRGRATD JUICES/DRNKS,0.7637202,True,True,False,True
378,DINNER SAUSAGE,0.17697258,False,True,False,True
379,FROZEN PIZZA,1.8291829,False,True,False,True
380,BLEACH,3.4126136,False,True,False,True
381,ONIONS,0.5202164,False,False,False,False
382,SOUP,0.8838572,True,True,False,True
383,FROZEN BREAD/DOUGH,0.83593637,True,True,False,True
384,VEGETABLES - SHELF STABLE,-0.18895361,True,True,False,True
385,FROZEN PIE/DESSERTS,-0.30977428,False,False,False,False
386,DELI MEATS,0.0053144027,True,True,False,True
387,SOUP,-0.09454301,True,True,False,True
388,HOUSEHOLD CLEANG NEEDS,0.6697061,False,False,False,False
389,PWDR/CRYSTL DRNK MX,0.5807868,False,False,False,False
390,COCOA MIXES,0.9075249,False,True,False,True
391,ICE CREAM/MILK/SHERBTS,2.4452205,True,True,False,True
392,REFRGRATD DOUGH PRODUCTS,1.6064413,False,True,False,True
393,VEGETABLES - ALL OTHERS,-0.3461987,False,False,False,False
394,LUNCHMEAT,1.6757163,True,True,False,True
395,FRZN MEAT/MEAT DINNERS,2.2307446,False,False,True,True
396,CHEESES,-0.06807948,False,False,False,False
397,FRZN POTATOES,0.6423945,False,True,False,True
398,PASTA SAUCE,-0.28786805,False,True,False,True
399,FLUID MILK PRODUCTS,0.6812143,False,False,False,False
400,FRZN MEAT/MEAT DINNERS,1.4275526,False,False,True,True
401,BAG SNACKS,3.109042e-06,True,True,False,True
402,BAKED BREAD/BUNS/ROLLS,1.8055497,True,True,False,True
403,BABY FOODS,1.6209191,False,False,False,False
404,DINNER MXS:DRY,0.8259193,True,True,False,True
405,DINNER SAUSAGE,1.0919013,False,True,False,True
406,CANNED JUICES,3.1607068,False,True,False,True
407,FD WRAPS/BAGS/TRSH BG,1.6912203,True,True,False,True
408,YOGURT,2.0265894,True,True,False,True
409,CITRUS,0.66948736,False,True,False,True
410,FRZN VEGETABLE/VEG DSH,1.6705276,True,True,False,True
411,COLD CEREAL,1.5430034,True,True,False,True
412,CHEESE,2.4544687,True,True,False,True
413,FRZN MEAT/MEAT DINNERS,0.86911106,False,False,True,True
414,REFRGRATD JUICES/DRNKS,2.446516,True,True,False,True
415,WATER - CARBONATED/FLVRD DRINK,1.4410032,True,True,False,True
416,CITRUS,0.2867403,False,True,False,True
417,SOUP,1.6382308,True,True,False,True
418,BEERS/ALES,2.753809,False,True,False,True
419,DRY NOODLES/PASTA,0.52723926,True,True,False,True
420,BEEF,1.6255159,True,True,False,True
421,VEGETABLES - SHELF STABLE,0.21523696,True,True,False,True
422,BABY HBC,1.2840757,False,False,False,False
423,COFFEE FILTERS,0.5520052,False,False,False,False
424,BAKED BREAD/BUNS/ROLLS,0.7142988,True,True,False,True
425,PORK,1.7188126,False,False,False,False
426,WAREHOUSE SNACKS,2.5184362,True,True,False,True
427,SALAD MIX,1.4013538,False,False,False,False
428,MEAT - SHELF STABLE,0.47293067,True,True,False,True
429,BEEF,1.5488341,True,True,False,True
430,HERBS,-2.0759199,False,False,False,False
431,FRZN VEGETABLE/VEG DSH,2.9011402,True,True,False,True
432,DRY BN/VEG/POTATO/RICE,-0.09338783,True,True,False,True
433,MEAT - SHELF STABLE,0.7765918,True,True,False,True
434,FLUID MILK PRODUCTS,2.081133,False,False,False,False
435,HOT CEREAL,0.4209754,True,True,False,True
436,CANDY - CHECKLANE,0.6834159,True,True,False,True
437,HISPANIC,0.93374646,True,True,False,True
438,SQUASH,-0.43858266,False,False,False,False
439,LUNCHMEAT,-0.3431447,True,True,False,True
440,VEGETABLES - SHELF STABLE,3.8830674,True,True,False,True
441,FRUIT - SHELF STABLE,1.0405928,False,True,False,True
442,HISPANIC,0.83264256,True,True,False,True
443,VEGETABLES - SHELF STABLE,-0.12526935,True,True,False,True
444,BAKING MIXES,0.07962885,False,True,False,True
445,COLD CEREAL,2.6589656,True,True,False,True
446,DINNER SAUSAGE,0.1905466,False,True,False,True
447,YOGURT,3.163872,True,True,False,True
448,LAUNDRY DETERGENTS,2.9202607,False,False,False,False
449,FROZEN PIZZA,2.1893215,False,True,False,True
450,BEERS/ALES,1.8286626,False,True,False,True
451,DRY NOODLES/PASTA,0.9271571,True,True,False,True
452,FROZEN PIZZA,1.1489898,False,True,False,True
453,REFRGRATD DOUGH PRODUCTS,0.24455895,False,True,False,True
454,YOGURT,1.9558254,True,True,False,True
455,FROZEN PIZZA,1.7964362,False,True,False,True
456,FLUID MILK PRODUCTS,2.470848,False,False,False,False
457,BABY FOODS,0.041973222,False,False,False,False
458,FLUID MILK PRODUCTS,1.7439377,False,False,False,False
459,FRUIT - SHELF STABLE,1.4806508,False,True,False,True
460,ROLLS,0.83271337,False,False,True,True
461,BAKED BREAD/BUNS/ROLLS,1.2614642,True,True,False,True
462,BAKED SWEET GOODS,0.55212677,True,True,False,True
463,CANDY - CHECKLANE,1.6426991,True,True,False,True
464,MILK BY-PRODUCTS,1.370002,True,True,False,True
465,SOFT DRINKS,4.1194687,False,False,True,True
466,FD WRAPS/BAGS/TRSH BG,1.2005702,True,True,False,True
467,DINNER SAUSAGE,1.9746809,False,True,False,True
468,DRY NOODLES/PASTA,0.4884443,True,True,False,True
469,REFRGRATD DOUGH PRODUCTS,2.0193512,False,True,False,True
470,DINNER MXS:DRY,1.2135336,True,True,False,True
471,PAPER HOUSEWARES,1.4651814,True,True,False,True
472,HISPANIC,1.3648919,True,True,False,True
473,LUNCHMEAT,0.66190183,True,True,False,True
474,BEANS - CANNED GLASS & MW,2.9651902,False,True,False,True
475,DRY BN/VEG/POTATO/RICE,0.49830598,True,True,False,True
476,BAG SNACKS,0.3093986,True,True,False,True
477,DRY NOODLES/PASTA,1.7564129,True,True,False,True
478,YOGURT,2.5193996,True,True,False,True
479,FRZN VEGETABLE/VEG DSH,1.5807482,True,True,False,True
480,FRZN MEAT/MEAT DINNERS,0.24769798,False,False,True,True
481,ISOTONIC DRINKS,2.9214277,False,False,False,False
482,SMOKED MEATS,0.54217637,False,False,True,False
483,BAKING NEEDS,0.61178243,False,True,False,True
484,CANDY - CHECKLANE,1.0213747,True,True,False,True
485,MAGAZINE,-1.4637916e-36,False,False,False,False
486,LAUNDRY DETERGENTS,2.279937,False,False,False,False
487,FRZN VEGETABLE/VEG DSH,1.6459099,True,True,False,True
488,FRZN MEAT/MEAT DINNERS,0.9273771,False,False,True,True
489,VEGETABLES - SHELF STABLE,2.076579,True,True,False,True
490,CONVENIENT BRKFST/WHLSM SNACKS,1.2715777,True,True,False,True
491,LUNCHMEAT,2.0801957,True,True,False,True
492,CANNED JUICES,3.043777,False,True,False,True
493,DRY SAUCES/GRAVY,0.805861,False,True,False,True
