label,group_id,loglik,mse,purchases,rank_ll,rank_se
logit,13,-3.661524628429878,0.9629777117473323,410.0,4.0,4.0
logit,14,-6.803739045795641,0.9986601377788343,76.0,4.0,4.0
logit,15,-5.693880121758643,0.996164118989985,188.0,4.0,4.0
logit,16,-4.725561953912154,0.9890325820115712,397.0,4.0,4.0
logit,17,-6.20956390072601,0.9985493361347854,99.0,4.0,4.0
logit,18,-6.281141368620986,0.9984634119436282,109.0,4.0,4.0
logit,19,-6.373302150417018,0.9983438027871622,74.0,4.0,4.0
logit,20,-3.173831592906605,0.9419882514260032,1408.0,4.0,4.0
logit,21,-5.854087875828599,0.996600341796875,165.0,4.0,4.0
logit,22,-6.063619157909292,0.9974026300210869,113.0,4.0,4.0
logit,23,-5.72691870517418,0.9958097530844433,183.0,4.0,4.0
logit,24,-5.941609115051708,0.9969437413936039,139.0,4.0,4.0
logit,25,-6.051978846958705,0.9960585457938058,140.0,4.0,4.0
logit,26,-4.796706327345976,0.9871991366742343,351.0,4.0,4.0
logit,27,-6.223153507008272,0.99616787480373,51.0,4.0,4.0
logit,28,-6.707643663561022,0.9990819982580237,74.0,4.0,4.0
logit,29,-5.959253143845943,0.9963954457065516,114.0,4.0,4.0
logit,30,-4.909014363927166,0.9912388118233267,381.0,4.0,4.0
logit,31,-5.100236002604166,0.9938012216605392,255.0,4.0,4.0
logit,32,-5.2159318923950195,0.9918326139450073,256.0,4.0,4.0
logit,33,-3.2991484375,0.931949951171875,375.0,4.0,4.0
logit,34,-6.944795202036373,0.9991167412429559,61.0,4.0,4.0
logit,35,-6.4065882065716915,0.9977619844324449,85.0,4.0,4.0
logit,36,-4.020884524109543,0.9760775002100135,372.0,4.0,4.0
logit,37,-6.25806164350666,0.9977562075755635,122.0,4.0,4.0
logit,38,-4.852426924417651,0.9896100862758366,381.0,4.0,4.0
logit,39,-6.484182630266462,1.0005873952593123,56.0,2.0,3.0
logit,40,-7.291251324592753,0.999978410436752,47.0,4.0,4.0
logit,41,-4.149810694745662,0.9779824819474566,634.0,4.0,4.0
logit,42,-6.285007642663044,0.9965428891389266,92.0,4.0,4.0
logit,43,-5.732293991815476,0.9958750406901041,147.0,4.0,4.0
logit,44,-4.234176477346454,0.980462836559256,578.0,4.0,4.0
logit,45,-5.871180678858901,0.9953428326231061,99.0,4.0,4.0
logit,46,-5.2182110571578555,0.9919533710705905,253.0,4.0,4.0
logit,47,-5.34073855377907,0.9925583950308866,215.0,4.0,4.0
logit,48,-7.008907953898112,0.998946746190389,48.0,4.0,4.0
logit,49,-4.518369179072343,0.9837808283608104,381.0,4.0,4.0
logit,50,-4.264253866792929,0.9809843634916877,297.0,4.0,4.0
logit,51,-5.146845335601478,0.9921592794438844,186.0,4.0,4.0
logit,52,-6.384894553195225,0.9967196175221646,89.0,4.0,4.0
logit,53,-3.9974447838345863,0.9734900911947838,532.0,4.0,4.0
logit,54,-3.728453260365099,0.966787326926052,505.0,4.0,4.0
logit,55,-4.896093809401612,0.9902879107027448,411.0,4.0,4.0
nf_nopool,0,-5.360982152035362,0.9821356522409539,190.0,2.0,1.0
nf_nopool,1,-6.228585037530637,0.9662176393995098,51.0,3.0,2.0
nf_nopool,2,-4.620445305574025,0.9591601216201241,282.0,2.0,2.0
nf_nopool,3,-4.067888057199421,0.937283466557391,367.0,1.0,2.0
nf_nopool,4,-7.596104125976563,1.0013893127441407,50.0,3.0,4.0
nf_nopool,5,-4.281907581147694,0.9495982215518043,336.0,2.0,3.0
nf_nopool,6,-4.142323811848958,0.8741892119984568,162.0,1.0,1.0
nf_nopool,7,-3.663732421875,0.9297510986328125,500.0,1.0,1.0
nf_nopool,8,-5.978394963191106,0.9917655357947717,130.0,3.0,3.0
nf_nopool,9,-5.047750315946691,0.9478984159581801,170.0,3.0,1.0
nf_nopool,10,-4.381044514973959,0.9383954366048177,240.0,3.0,3.0
nf_nopool,11,-4.672151236698546,0.9617367448477909,232.0,3.0,2.0
nf_nopool,12,-6.619487811992695,0.9973358550629059,77.0,3.0,3.0
nf_nopool,13,-3.4226759003429876,0.914134551257622,410.0,3.0,3.0
nf_nopool,14,-6.089822869551809,0.9694040198075143,76.0,3.0,1.0
nf_nopool,15,-5.39220736889129,0.9817420472490027,188.0,2.0,1.0
nf_nopool,16,-4.269021445017318,0.9541427650739924,397.0,3.0,2.0
nf_nopool,17,-6.160836884469697,0.9928994226937342,99.0,3.0,3.0
nf_nopool,18,-6.119192700867259,0.9945669611659619,109.0,3.0,3.0
nf_nopool,19,-5.753629529798353,0.9720784780141469,74.0,3.0,2.0
nf_nopool,20,-2.8125058954412285,0.8859622261740945,1408.0,2.0,2.0
nf_nopool,21,-5.22791748046875,0.9616924863873106,165.0,3.0,3.0
nf_nopool,22,-6.036769090500553,0.9945488313658047,113.0,3.0,3.0
nf_nopool,23,-5.530111677659665,0.9859227248228313,183.0,3.0,2.0
nf_nopool,24,-5.796139504412095,0.9874749492398269,139.0,3.0,3.0
nf_nopool,25,-5.7479622977120535,0.9760149274553571,140.0,3.0,3.0
nf_nopool,26,-4.347945601851852,0.9525638591190349,351.0,3.0,3.0
nf_nopool,27,-4.615673887963388,0.9034160539215687,51.0,1.0,2.0
nf_nopool,28,-6.499537287531672,0.9936859543259079,74.0,2.0,2.0
nf_nopool,29,-5.235746149431195,0.9616839760228207,114.0,3.0,3.0
nf_nopool,30,-4.498106147986385,0.9705933898765584,381.0,3.0,3.0
nf_nopool,31,-4.616214288449755,0.9629310159122243,255.0,1.0,2.0
nf_nopool,32,-4.638084411621094,0.973016619682312,256.0,3.0,2.0
nf_nopool,33,-2.3969000651041665,0.7271591796875,375.0,3.0,1.0
nf_nopool,34,-6.655758717021004,0.9899504614658043,61.0,3.0,2.0
nf_nopool,35,-6.03993350758272,0.9837582756491269,85.0,3.0,2.0
nf_nopool,36,-3.756096952704973,0.9435330462712114,372.0,2.0,3.0
nf_nopool,37,-6.068220795178022,0.9945102754186411,122.0,3.0,3.0
nf_nopool,38,-4.1527935839074805,0.9233496958815207,381.0,3.0,3.0
nf_nopool,39,-6.662074497767857,1.0012355531964983,56.0,4.0,4.0
nf_nopool,40,-6.995721045960772,0.9907849900265957,47.0,3.0,2.0
nf_nopool,41,-3.8438077619775237,0.9533404521761633,634.0,1.0,2.0
nf_nopool,42,-5.935994023862093,0.9590993134871774,92.0,2.0,1.0
nf_nopool,43,-5.373471214657738,0.9641030240221088,147.0,2.0,1.0
nf_nopool,44,-3.666769588694853,0.9284172718087694,578.0,3.0,3.0
nf_nopool,45,-5.425365717724116,0.9502749972873263,99.0,2.0,1.0
nf_nopool,46,-4.817377022603755,0.959693154798666,253.0,3.0,3.0
nf_nopool,47,-5.115945221656977,0.9757889148800872,215.0,3.0,2.0
nf_nopool,48,-6.4781545003255205,0.9558558464050293,48.0,3.0,1.0
nf_nopool,49,-4.413228192667323,0.9665095612132956,381.0,3.0,3.0
nf_nopool,50,-3.538444339225589,0.8689505323416457,297.0,1.0,1.0
nf_nopool,51,-4.474644814768145,0.9336708643103159,186.0,1.0,3.0
nf_nopool,52,-5.737619464317064,0.976273268796085,89.0,3.0,3.0
nf_nopool,53,-3.6678092784451364,0.9383870748648966,532.0,3.0,3.0
nf_nopool,54,-3.4452619798112623,0.9279030979269802,505.0,1.0,1.0
nf_nopool,55,-4.025924942499239,0.9257862991370134,411.0,1.0,2.0
nf_promo,0,-5.401075503700658,0.9824259707802221,190.0,3.0,3.0
nf_promo,1,-5.988696528416054,0.9648697049010033,51.0,1.0,1.0
nf_promo,2,-4.447895888741135,0.9500793024157801,282.0,1.0,1.0
nf_promo,3,-4.080019584468665,0.9281870662678815,367.0,2.0,1.0
nf_promo,4,-7.599240112304687,1.0012869262695312,50.0,4.0,3.0
nf_promo,5,-4.347028459821429,0.9485414595831008,336.0,3.0,1.0
nf_promo,6,-4.410485915195795,0.8858334576642072,162.0,3.0,3.0
nf_promo,7,-3.67994287109375,0.9310587158203125,500.0,2.0,2.0
nf_promo,8,-5.935664250300481,0.9908218383789062,130.0,2.0,2.0
nf_promo,9,-5.037528004365809,0.9481314266429228,170.0,2.0,2.0
nf_promo,10,-4.363963826497396,0.9343229929606119,240.0,2.0,2.0
nf_promo,11,-4.621025348531789,0.9630762297531654,232.0,2.0,3.0
nf_promo,12,-6.383803726790787,0.9912927800958807,77.0,2.0,1.0
nf_promo,13,-3.3760054425495425,0.9094166825457317,410.0,2.0,2.0
nf_promo,14,-5.912306534616571,0.9740795336271587,76.0,1.0,2.0
nf_promo,15,-5.4026171095827795,0.9869725653465758,188.0,3.0,3.0
nf_promo,16,-4.2348337629880355,0.9532782797248898,397.0,2.0,1.0
nf_promo,17,-5.996832953559028,0.9910427825619476,99.0,2.0,2.0
nf_promo,18,-6.010242707138762,0.9936704023168721,109.0,1.0,1.0
nf_promo,19,-5.55572509765625,0.9660968265017947,74.0,2.0,1.0
nf_promo,20,-2.777414495294744,0.882513393055309,1408.0,1.0,1.0
nf_promo,21,-5.16989931048769,0.9592573686079545,165.0,2.0,1.0
nf_promo,22,-5.881761398990597,0.9937379550089879,113.0,1.0,2.0
nf_promo,23,-5.433509701588115,0.9841863913614242,183.0,1.0,1.0
nf_promo,24,-5.5462747477799015,0.9801834435771695,139.0,1.0,1.0
nf_promo,25,-5.588459123883928,0.973064204624721,140.0,2.0,2.0
nf_promo,26,-4.276850947627315,0.9497326799267717,351.0,1.0,2.0
nf_promo,27,-4.7805642520680145,0.902195649988511,51.0,3.0,1.0
nf_promo,28,-6.510190396695523,0.994664681924356,74.0,3.0,3.0
nf_promo,29,-5.029651307223136,0.9591934471799616,114.0,1.0,1.0
nf_promo,30,-4.442596195250984,0.9681787365690617,381.0,2.0,1.0
nf_promo,31,-4.656302657781863,0.9613999310661765,255.0,3.0,1.0
nf_promo,32,-4.536064147949219,0.9705084562301636,256.0,1.0,1.0
nf_promo,33,-2.38735546875,0.7324092610677083,375.0,2.0,3.0
nf_promo,34,-6.281917384413422,0.9897812389936603,61.0,1.0,1.0
nf_promo,35,-5.924505256204045,0.9803986493278952,85.0,1.0,1.0
nf_promo,36,-3.7194305748067875,0.9381124845115087,372.0,1.0,1.0
nf_promo,37,-5.879159395811988,0.9918694417984759,122.0,2.0,1.0
nf_promo,38,-4.071701730643045,0.9123810695538058,381.0,2.0,1.0
nf_promo,39,-6.584770202636719,1.0005358287266322,56.0,3.0,2.0
nf_promo,40,-6.847461456948138,0.9832215004778923,47.0,2.0,1.0
nf_promo,41,-3.909712252932768,0.9527911357699133,634.0,2.0,1.0
nf_promo,42,-5.82675436268682,0.9617652063784392,92.0,1.0,2.0
nf_promo,43,-5.4322418420493195,0.9676303993276998,147.0,3.0,2.0
nf_promo,44,-3.656307444852941,0.9245906420645005,578.0,2.0,1.0
nf_promo,45,-5.3414207997948235,0.956304993292298,99.0,1.0,2.0
nf_promo,46,-4.772362509263834,0.9543026407716774,253.0,2.0,1.0
nf_promo,47,-5.056537291061047,0.9750867266987645,215.0,2.0,1.0
nf_promo,48,-6.188392639160156,0.9570751190185547,48.0,1.0,2.0
nf_promo,49,-4.330945753362861,0.9633051354115404,381.0,1.0,1.0
nf_promo,50,-3.633550676031145,0.8768148197469486,297.0,3.0,3.0
nf_promo,51,-4.481810867145497,0.9313853274109543,186.0,2.0,1.0
nf_promo,52,-5.356247119689256,0.9702450184339888,89.0,1.0,1.0
nf_promo,53,-3.558729128730028,0.9336993568821957,532.0,1.0,1.0
nf_promo,54,-3.4811586285581684,0.9283549998066213,505.0,3.0,2.0
nf_promo,55,-4.087331655831813,0.9253529643780414,411.0,3.0,1.0
