label,group_id,loglik,mse,purchases,rank_ll,rank_se
nf,47,-5.02312749818314,0.9737128679142442,215.0,2.0,1.0
nf,48,-6.086499532063802,0.9573225180308024,48.0,2.0,3.0
nf,49,-4.321424268987861,0.9617096507956037,381.0,1.0,1.0
nf,50,-3.6478448219170874,0.8752534911287353,297.0,2.0,2.0
nf,51,-4.586334556661626,0.9340260823567709,186.0,3.0,3.0
nf,52,-5.492858200930478,0.9728589004345154,89.0,2.0,1.0
nf,53,-3.5858945918262455,0.9381582503928277,532.0,1.0,2.0
nf,54,-3.477782719678218,0.9292856348623143,505.0,2.0,2.0
nf,55,-4.098272244715632,0.9255497322175334,411.0,3.0,2.0
logit,0,-5.6460224352384865,0.9966374447471217,190.0,4.0,4.0
logit,1,-6.861860686657476,0.9994262246524587,51.0,4.0,4.0
logit,2,-5.085124563663564,0.9920125109084109,282.0,4.0,4.0
logit,3,-4.5688632892328,0.984814386601669,367.0,4.0,4.0
logit,4,-7.08658447265625,1.0003323364257812,50.0,1.0,1.0
logit,5,-5.011055355980282,0.992895035516648,336.0,4.0,4.0
logit,6,-5.505890269338349,0.9938727484809028,162.0,4.0,4.0
logit,7,-3.9322744140625,0.9543928833007812,500.0,4.0,4.0
logit,8,-6.020329402043269,0.9967559814453125,130.0,3.0,4.0
logit,9,-5.632823270909927,0.9953948974609375,170.0,4.0,4.0
logit,10,-4.765647379557292,0.9866619110107422,240.0,4.0,4.0
logit,11,-5.197953322838092,0.9920729275407463,232.0,4.0,4.0
logit,12,-6.716844434862013,0.9980230950689936,77.0,4.0,4.0
logit,13,-3.669359756097561,0.9632994116806403,410.0,4.0,4.0
logit,14,-6.741930509868421,0.9985810330039576,76.0,4.0,4.0
logit,15,-5.669917979138963,0.9963240116200549,188.0,4.0,4.0
logit,16,-4.6587258442222925,0.9890397309656408,397.0,4.0,4.0
logit,17,-6.2213233408301765,0.9984471484868214,99.0,4.0,4.0
logit,18,-6.2791311281536695,0.998665065940367,109.0,4.0,4.0
logit,19,-6.318544954866977,0.9985823760161529,74.0,4.0,4.0
logit,20,-3.2331327958540483,0.9424930919300426,1408.0,4.0,4.0
logit,21,-5.829191450639205,0.9966378876657197,165.0,4.0,4.0
logit,22,-6.032466382051991,0.9976314443402585,113.0,4.0,4.0
logit,23,-5.6981774835638666,0.9958919671063866,183.0,4.0,4.0
logit,24,-5.919196478754497,0.9973056710881295,139.0,4.0,4.0
logit,25,-6.037505231584821,0.9962040492466517,140.0,4.0,4.0
logit,26,-4.795914087540064,0.9874194544604701,351.0,4.0,4.0
logit,27,-6.080224130667892,0.9964663935642616,51.0,4.0,4.0
logit,28,-6.614384006809544,0.9990053950129328,74.0,3.0,4.0
logit,29,-5.90884720651727,0.9968147947077166,114.0,4.0,4.0
logit,30,-4.896458102649278,0.9914187133468668,381.0,4.0,4.0
logit,31,-5.052181946997549,0.9941460104549632,255.0,4.0,4.0
logit,32,-5.151803016662598,0.9917938709259033,256.0,4.0,4.0
logit,33,-3.2619261067708334,0.9306940104166667,375.0,4.0,4.0
logit,34,-6.906050885309939,0.999434549300397,61.0,4.0,4.0
logit,35,-6.333328067555147,0.9977086684283089,85.0,4.0,4.0
logit,36,-4.032460202452957,0.9761605211483535,372.0,4.0,4.0
logit,37,-6.193401899494108,0.9981350507892546,122.0,4.0,4.0
logit,38,-4.809658100598753,0.9896158533772146,381.0,4.0,4.0
logit,39,-6.45087650844029,1.0009306498936243,56.0,1.0,1.0
logit,40,-7.2191337423121675,1.0005571081283244,47.0,4.0,4.0
logit,41,-4.130425004929022,0.977736993542981,634.0,4.0,4.0
logit,42,-6.271540102751358,0.996679803599482,92.0,4.0,4.0
logit,43,-5.673583984375,0.9959301591730442,147.0,4.0,4.0
logit,44,-4.23876953125,0.980918277093696,578.0,4.0,4.0
logit,45,-5.742603032275884,0.9949635207050979,99.0,4.0,4.0
logit,46,-5.163672646986166,0.9917852228338068,253.0,4.0,4.0
logit,47,-5.261733511991279,0.9923030409702035,215.0,4.0,4.0
logit,48,-6.851845423380534,0.9991294542948405,48.0,4.0,4.0
logit,49,-4.548182209645669,0.9834165397904363,381.0,4.0,4.0
logit,50,-4.245112666377315,0.9807424834280303,297.0,4.0,4.0
logit,51,-5.146221201906922,0.9917331818611391,186.0,4.0,4.0
logit,52,-6.318211930521419,0.996887121307716,89.0,4.0,4.0
logit,53,-3.9580087303218985,0.9738954242907072,532.0,4.0,4.0
logit,54,-3.712656636757426,0.9659820254486386,505.0,4.0,4.0
logit,55,-4.857051208941606,0.9900007781611162,411.0,4.0,4.0
nf_nopool,0,-5.263635896381579,0.9818552920692846,190.0,1.0,2.0
nf_nopool,1,-6.2760596181832105,0.9709195903703278,51.0,3.0,3.0
nf_nopool,2,-4.6339388367132095,0.9590783085383422,282.0,2.0,2.0
nf_nopool,3,-4.134849777013795,0.9385319431731097,367.0,2.0,3.0
nf_nopool,4,-7.533174438476562,1.0019706726074218,50.0,2.0,3.0
nf_nopool,5,-4.27935791015625,0.9524696895054409,336.0,2.0,3.0
nf_nopool,6,-4.131788465711805,0.8785650936173804,162.0,1.0,3.0
nf_nopool,7,-3.730050048828125,0.932275390625,500.0,1.0,1.0
nf_nopool,8,-6.042314734825721,0.9922787006084736,130.0,4.0,3.0
nf_nopool,9,-5.070124368106618,0.9497851203469669,170.0,2.0,3.0
nf_nopool,10,-4.441530354817709,0.9381911595662434,240.0,3.0,3.0
nf_nopool,11,-4.652073827283136,0.9653467638739224,232.0,3.0,3.0
nf_nopool,12,-6.572157426313921,0.9974573308771307,77.0,3.0,3.0
nf_nopool,13,-3.3780922494283536,0.9169424661775915,410.0,1.0,3.0
nf_nopool,14,-5.974002637361226,0.9734518151534232,76.0,2.0,2.0
nf_nopool,15,-5.259424412504155,0.9794399991948554,188.0,1.0,1.0
nf_nopool,16,-4.195630436279912,0.9542448490632871,397.0,2.0,3.0
nf_nopool,17,-6.183093138415404,0.9932987714054609,99.0,3.0,3.0
nf_nopool,18,-6.157769719395069,0.9961971317956207,109.0,3.0,3.0
nf_nopool,19,-5.698875633445946,0.9705901274809966,74.0,3.0,3.0
nf_nopool,20,-2.8536531274968926,0.8874574141068892,1408.0,3.0,3.0
nf_nopool,21,-5.2964399857954545,0.9654951615767046,165.0,3.0,3.0
nf_nopool,22,-6.021658298188606,0.99482970111138,113.0,3.0,3.0
nf_nopool,23,-5.5857427211407105,0.9863351290343237,183.0,3.0,2.0
nf_nopool,24,-5.7356668376236515,0.987989905926821,139.0,3.0,3.0
nf_nopool,25,-5.747753034319197,0.9711026872907366,140.0,3.0,2.0
nf_nopool,26,-4.312472525485221,0.9508080115685096,351.0,2.0,3.0
nf_nopool,27,-4.639101813821232,0.9057423460717294,51.0,3.0,2.0
nf_nopool,28,-6.645612149625211,0.9953064789643159,74.0,4.0,3.0
nf_nopool,29,-5.195628383703399,0.9588938930578399,114.0,3.0,2.0
nf_nopool,30,-4.47810135488435,0.9712095886390666,381.0,2.0,3.0
nf_nopool,31,-4.6244379978553924,0.9662236830767463,255.0,2.0,3.0
nf_nopool,32,-4.652757167816162,0.9776690006256104,256.0,3.0,2.0
nf_nopool,33,-2.4351474609375,0.740491943359375,375.0,3.0,3.0
nf_nopool,34,-6.556796214619621,0.9889762753345928,61.0,2.0,1.0
nf_nopool,35,-6.026863367417279,0.9822278191061581,85.0,3.0,1.0
nf_nopool,36,-3.7836224955897175,0.9442774454752604,372.0,3.0,3.0
nf_nopool,37,-5.943954717917521,0.9942120411356942,122.0,3.0,3.0
nf_nopool,38,-4.211399508899278,0.9219498922192831,381.0,3.0,3.0
nf_nopool,39,-6.61833735874721,1.001014300755092,56.0,4.0,2.0
nf_nopool,40,-7.13671875,0.9958138161517204,47.0,3.0,3.0
nf_nopool,41,-3.9150891228805205,0.9531130625246451,634.0,2.0,2.0
nf_nopool,42,-5.93004442297894,0.9575452389924423,92.0,3.0,1.0
nf_nopool,43,-5.396226117400085,0.9631867700693558,147.0,3.0,2.0
nf_nopool,44,-3.688819119674524,0.9269162082342128,578.0,3.0,3.0
nf_nopool,45,-5.362108635179924,0.951425263375947,99.0,3.0,2.0
nf_nopool,46,-4.82952808485672,0.9607500521090662,253.0,3.0,3.0
nf_nopool,47,-5.111383766351744,0.9764904643214026,215.0,3.0,3.0
nf_nopool,48,-6.4579111735026045,0.9502174059549967,48.0,3.0,1.0
nf_nopool,49,-4.398844401041667,0.9644437374405348,381.0,3.0,3.0
nf_nopool,50,-3.5439239399200337,0.8733943849300294,297.0,1.0,1.0
nf_nopool,51,-4.474932270665323,0.9323666480279738,186.0,1.0,2.0
nf_nopool,52,-5.622792447550913,0.9732471423202687,89.0,3.0,2.0
nf_nopool,53,-3.628499195988017,0.9385992638150552,532.0,3.0,3.0
nf_nopool,54,-3.3931437577351486,0.9277249477877475,505.0,1.0,1.0
nf_nopool,55,-4.084475032314477,0.9286654952668796,411.0,2.0,3.0
nf_promo,0,-5.376590126439145,0.9820116545024671,190.0,3.0,3.0
nf_promo,1,-5.955030852673101,0.9667795218673407,51.0,2.0,2.0
nf_promo,2,-4.434707966256649,0.9508736251939273,282.0,1.0,1.0
nf_promo,3,-4.068113903908379,0.9318922494997446,367.0,1.0,1.0
nf_promo,4,-7.5397705078125,1.0007789611816407,50.0,3.0,2.0
nf_promo,5,-4.344722202845982,0.951471419561477,336.0,3.0,2.0
nf_promo,6,-4.353917251398534,0.872629236291956,162.0,2.0,1.0
nf_promo,7,-3.7772626953125,0.9347297973632812,500.0,2.0,2.0
nf_promo,8,-5.823280686598558,0.9902826162484976,130.0,1.0,2.0
nf_promo,9,-5.101130227481618,0.9468539967256434,170.0,3.0,2.0
nf_promo,10,-4.353813680013021,0.93627503712972,240.0,1.0,2.0
nf_promo,11,-4.541980611866918,0.9636504074622845,232.0,1.0,2.0
nf_promo,12,-6.349728670987216,0.9933592561003449,77.0,1.0,2.0
nf_promo,13,-3.457282238471799,0.915860283084032,410.0,3.0,2.0
nf_promo,14,-5.839698389956825,0.9726760261937192,76.0,1.0,1.0
nf_promo,15,-5.274410815949135,0.9846116735580119,188.0,2.0,3.0
nf_promo,16,-4.192770854652078,0.9513649736303527,397.0,1.0,1.0
nf_promo,17,-5.956639761876578,0.9892229793047664,99.0,1.0,1.0
nf_promo,18,-5.973048218893348,0.9938827654637328,109.0,1.0,2.0
nf_promo,19,-5.492286475929054,0.9653571876319679,74.0,2.0,2.0
nf_promo,20,-2.78055832602761,0.8838363994251598,1408.0,1.0,1.0
nf_promo,21,-5.162936123934659,0.95936279296875,165.0,2.0,2.0
nf_promo,22,-5.870792355157633,0.9932847824771848,113.0,2.0,2.0
nf_promo,23,-5.512453840078552,0.9865158998249658,183.0,2.0,3.0
nf_promo,24,-5.62047593370616,0.985665959419964,139.0,1.0,1.0
nf_promo,25,-5.566336059570313,0.9723080226353237,140.0,1.0,3.0
nf_promo,26,-4.291330016915954,0.9489620023982817,351.0,1.0,2.0
nf_promo,27,-4.584289251589308,0.8935687495212928,51.0,1.0,1.0
nf_promo,28,-6.4768874709670605,0.9942334149334882,74.0,1.0,2.0
nf_promo,29,-5.136218690035636,0.9632200274551124,114.0,2.0,3.0
nf_promo,30,-4.491662052985564,0.9704665136462435,381.0,3.0,2.0
nf_promo,31,-4.608981024050245,0.9636056339039522,255.0,1.0,1.0
nf_promo,32,-4.581237316131592,0.9770635366439819,256.0,1.0,1.0
nf_promo,33,-2.3864938151041666,0.738109375,375.0,2.0,2.0
nf_promo,34,-6.239405897797131,0.9921309674372438,61.0,1.0,2.0
nf_promo,35,-5.854526295381434,0.9827678007238051,85.0,1.0,2.0
nf_promo,36,-3.768835252331149,0.9391326904296875,372.0,2.0,1.0
nf_promo,37,-5.805930215804303,0.9922791778064165,122.0,1.0,1.0
nf_promo,38,-4.11564864511565,0.9194887016076115,381.0,1.0,2.0
nf_promo,39,-6.557224818638393,1.0014337812151228,56.0,2.0,4.0
nf_promo,40,-6.796092581241689,0.9909593298080119,47.0,1.0,2.0
nf_promo,41,-3.9188020627957414,0.9514900472261928,634.0,3.0,1.0
nf_promo,42,-5.789452594259511,0.9595622187075408,92.0,1.0,3.0
nf_promo,43,-5.352478442548895,0.9656243356717688,147.0,2.0,3.0
nf_promo,44,-3.623697353481834,0.9231906349683715,578.0,1.0,1.0
nf_promo,45,-5.260464754971591,0.94882171322601,99.0,1.0,1.0
nf_promo,46,-4.744451831923172,0.9559558973953187,253.0,1.0,1.0
nf_promo,47,-4.988758175872093,0.9742391896802326,215.0,1.0,2.0
nf_promo,48,-6.062519709269206,0.9555416107177734,48.0,1.0,2.0
nf_promo,49,-4.363104712618931,0.9621976116510826,381.0,2.0,2.0
nf_promo,50,-3.6536589856902357,0.8809604837436869,297.0,3.0,3.0
nf_promo,51,-4.529875724546371,0.9311917212701613,186.0,2.0,1.0
nf_promo,52,-5.46626676066538,0.9737380809998244,89.0,1.0,3.0
nf_promo,53,-3.6055958683329417,0.935202519696458,532.0,2.0,1.0
nf_promo,54,-3.488702332147277,0.9300971002862005,505.0,3.0,3.0
nf_promo,55,-4.0627886918339415,0.9243183368023875,411.0,1.0,1.0
