label,group_id,loglik,mse,purchases,rank_ll,rank_se
logit_clean,19,-5.87073359929078,0.9951083135943041,141.0,2.0,2.0
logit_clean,20,-4.678971285200388,0.9855344955530544,354.0,2.0,2.0
logit_clean,21,-6.015360730759641,0.9962644374116938,47.0,2.0,2.0
logit_clean,22,-6.451918723366477,0.9992170854048296,55.0,2.0,2.0
logit_clean,23,-5.861121114095052,0.9966751098632812,120.0,2.0,2.0
logit_clean,24,-4.772930464011961,0.9898094321196934,371.0,2.0,2.0
logit_clean,25,-4.987311308262712,0.9919338420286017,295.0,2.0,2.0
logit_clean,26,-4.889816534323771,0.9907003934266138,244.0,2.0,2.0
logit_clean,27,-3.363636617128014,0.9313044669059327,394.0,2.0,2.0
logit_clean,28,-6.833361076586174,0.9988953561493845,66.0,1.0,2.0
logit_clean,29,-6.620079970941311,0.9986906284239234,82.0,2.0,2.0
logit_clean,30,-3.9487033028134033,0.9761014728876897,346.0,2.0,2.0
logit_clean,31,-6.285590277777778,0.9984417539654356,99.0,2.0,2.0
logit_clean,32,-4.76787453594158,0.9880606150813888,383.0,2.0,2.0
logit_clean,33,-6.589369499820402,0.999310460583917,87.0,1.0,2.0
logit_clean,34,-6.83489990234375,0.999255355523557,49.0,2.0,2.0
logit_clean,35,-4.061789845022394,0.9774455216497863,614.0,2.0,2.0
logit_clean,36,-5.954903564453125,0.9951438903808594,100.0,2.0,2.0
logit_clean,37,-5.628907888527684,0.9958466395435718,149.0,2.0,2.0
logit_clean,38,-4.158064861686862,0.9778989415590454,588.0,2.0,2.0
logit_clean,39,-5.965525907628677,0.9968375411688113,102.0,2.0,2.0
logit_clean,40,-5.159124836522577,0.9936672664423871,227.0,2.0,2.0
logit_clean,41,-5.172066905886628,0.9905923532885175,215.0,2.0,2.0
logit_clean,42,-6.6760711669921875,0.9988818698459201,54.0,2.0,2.0
logit_clean,43,-4.499975260416667,0.9834514973958334,375.0,2.0,2.0
logit_clean,44,-4.30367879359326,0.9790172995444749,319.0,2.0,2.0
logit_clean,45,-5.15846115193039,0.9927720165757276,189.0,2.0,2.0
logit_clean,46,-6.458325349831883,0.9982829033573971,79.0,2.0,2.0
logit_clean,47,-3.6712824503580728,0.9642093022664388,480.0,2.0,2.0
logit_clean,48,-4.720937093098958,0.987574109844133,408.0,2.0,2.0
